,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39395
market.next_funding_rate_record_id,666
market.next_curve_record_id,307
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2085171
market.amm.quote_asset_amount_per_lp,57709
market.amm.base_asset_reserve,994758.753054891
market.amm.quote_asset_reserve,1009285.880524175
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974070.854851254
market.amm.max_base_asset_reserve,1014834.652642529
market.amm.sqrt_k,1001995.990005018
market.amm.peg_multiplier,13.290904
market.amm.terminal_quote_asset_reserve,1009808.561160027
market.amm.base_asset_amount_long,7145.7
market.amm.base_asset_amount_short,-7660.5
market.amm.base_asset_amount_with_amm,-514.890799667
market.amm.base_asset_amount_with_unsettled_lp,0.090799667
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,15923.744193
market.amm.quote_entry_amount_long,-99596.176463
market.amm.quote_entry_amount_short,105697.496873
market.amm.quote_break_even_amount_long,-99266.649701
market.amm.quote_break_even_amount_short,104372.211484
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000229458
market.amm.last_funding_rate_long,0.000229458
market.amm.last_funding_rate_short,0.000229458
market.amm.last24h_avg_funding_rate,-0.000490961
market.amm.total_fee,8433.013783
market.amm.total_mm_fee,6221.579747
market.amm.total_exchange_fee,2247.132072
market.amm.total_fee_minus_distributions,12705.374307
market.amm.total_fee_withdrawn,1832.734392
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670733459
market.amm.cumulative_funding_rate_short,-0.672795134
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994313.272198172
market.amm.ask_quote_asset_reserve,1009738.069538746
market.amm.bid_base_asset_reserve,999757.540758683
market.amm.bid_quote_asset_reserve,1004239.451121555
market.amm.last_oracle_normalised_price,13.485
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.510401
market.amm.last_ask_price_twap,13.524007
market.amm.last_mark_price_twap,13.517204
market.amm.last_mark_price_twap5min,13.487849
market.amm.last_update_slot,164731273
market.amm.last_oracle_conf_pct,0.000897
market.amm.net_revenue_since_last_funding,-18.052406
market.amm.last_funding_rate_ts,1670097637
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73754.759594
market.amm.long_intensity_volume,80.413722
market.amm.short_intensity_volume,0.391802
market.amm.last_trade_ts,2022-12-03 20:44:17
market.amm.mark_std,0.018224
market.amm.oracle_std,26487
market.amm.last_mark_price_twap_ts,2022-12-03 20:44:17
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000897
market.amm.short_spread,0.010001
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.511487
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.481465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 20:44:22
market.amm.fee_pool.scaled_balance,5.585166994
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20858.448543126
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
