,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14362
market.next_funding_rate_record_id,291
market.next_curve_record_id,115
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3920237
market.amm.quote_asset_amount_per_lp,75632
market.amm.base_asset_reserve,192246.388352077
market.amm.quote_asset_reserve,193064.177503702
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,188401.650430606
market.amm.max_base_asset_reserve,196286.053031758
market.amm.sqrt_k,192654.84900529
market.amm.peg_multiplier,13.646961
market.amm.terminal_quote_asset_reserve,193006.891521358
market.amm.base_asset_amount_long,1248.0
market.amm.base_asset_amount_short,-1191.0
market.amm.base_asset_amount_with_amm,57.060258947
market.amm.base_asset_amount_with_unsettled_lp,-0.060258947
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-45.981101
market.amm.quote_entry_amount_long,-17620.330935
market.amm.quote_entry_amount_short,16478.36668
market.amm.quote_break_even_amount_long,-17652.321475
market.amm.quote_break_even_amount_short,16473.6434
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000306708
market.amm.last_funding_rate_long,0.000306708
market.amm.last_funding_rate_short,0.000306708
market.amm.last24h_avg_funding_rate,0.000516395
market.amm.total_fee,4849.101549
market.amm.total_mm_fee,4018.116117
market.amm.total_exchange_fee,846.783254
market.amm.total_fee_minus_distributions,8343.73318
market.amm.total_fee_withdrawn,701.812977
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.299234621
market.amm.cumulative_funding_rate_short,-0.301296296
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,191970.56856965
market.amm.ask_quote_asset_reserve,193341.568563333
market.amm.bid_base_asset_reserve,192486.997098449
market.amm.bid_quote_asset_reserve,192822.847281823
market.amm.last_oracle_normalised_price,13.705
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.604862
market.amm.last_ask_price_twap,13.643153
market.amm.last_mark_price_twap,13.624007
market.amm.last_mark_price_twap5min,13.706758
market.amm.last_update_slot,161657176
market.amm.last_oracle_conf_pct,0.001094
market.amm.net_revenue_since_last_funding,-5.992797
market.amm.last_funding_rate_ts,1668736804
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,67114.976143
market.amm.long_intensity_volume,942.579416
market.amm.short_intensity_volume,237.295927
market.amm.last_trade_ts,2022-11-18 02:44:35
market.amm.mark_std,0.122889
market.amm.oracle_std,84652
market.amm.last_mark_price_twap_ts,2022-11-18 02:44:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00287
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.620348
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.685332
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 02:44:35
market.amm.fee_pool.scaled_balance,0.721173795
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8898.183246698
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
