,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14488
market.next_funding_rate_record_id,295
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3985328
market.amm.quote_asset_amount_per_lp,76493
market.amm.base_asset_reserve,188004.687608331
market.amm.quote_asset_reserve,188829.098842404
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184258.022446998
market.amm.max_base_asset_reserve,191969.018758038
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.625108
market.amm.terminal_quote_asset_reserve,188759.502054135
market.amm.base_asset_amount_long,1268.0
market.amm.base_asset_amount_short,-1198.7
market.amm.base_asset_amount_with_amm,69.318483545
market.amm.base_asset_amount_with_unsettled_lp,-0.018483545
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-115.703733
market.amm.quote_entry_amount_long,-17893.586435
market.amm.quote_entry_amount_short,16583.279778
market.amm.quote_break_even_amount_long,-17928.87681
market.amm.quote_break_even_amount_short,16578.74453
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,8.8875e-05
market.amm.last_funding_rate_long,8.8875e-05
market.amm.last_funding_rate_short,8.8875e-05
market.amm.last24h_avg_funding_rate,0.000489118
market.amm.total_fee,4849.936258
market.amm.total_mm_fee,4018.607647
market.amm.total_exchange_fee,847.143247
market.amm.total_fee_minus_distributions,8345.761801
market.amm.total_fee_withdrawn,701.994353
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297652788
market.amm.cumulative_funding_rate_short,-0.299714463
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187726.574165124
market.amm.ask_quote_asset_reserve,189108.845655503
market.amm.bid_base_asset_reserve,188239.987592822
market.amm.bid_quote_asset_reserve,188593.062468851
market.amm.last_oracle_normalised_price,13.684841
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.631421
market.amm.last_ask_price_twap,13.654225
market.amm.last_mark_price_twap,13.642823
market.amm.last_mark_price_twap5min,13.672819
market.amm.last_update_slot,161689539
market.amm.last_oracle_conf_pct,0.001224
market.amm.net_revenue_since_last_funding,-4.276834
market.amm.last_funding_rate_ts,1668752474
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57290.289943
market.amm.long_intensity_volume,139.681272
market.amm.short_intensity_volume,2.821886
market.amm.last_trade_ts,2022-11-18 06:42:04
market.amm.mark_std,0.084118
market.amm.oracle_std,49201
market.amm.last_mark_price_twap_ts,2022-11-18 06:42:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002961
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.684841
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.63564
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.653235
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 06:42:04
market.amm.fee_pool.scaled_balance,1.612311582
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8998.757491492
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
