,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1473
market.next_funding_rate_record_id,48
market.next_curve_record_id,5
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,16
market.number_of_users,30
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-178904
market.amm.quote_asset_amount_per_lp,6250
market.amm.base_asset_reserve,1102736.485870211
market.amm.quote_asset_reserve,1103009.057143013
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1080505.726826498
market.amm.max_base_asset_reserve,1125723.707367961
market.amm.sqrt_k,1102872.763085979
market.amm.peg_multiplier,30.964351
market.amm.terminal_quote_asset_reserve,1102862.525837909
market.amm.base_asset_amount_long,185.4
market.amm.base_asset_amount_short,-39.0
market.amm.base_asset_amount_with_amm,146.514558864
market.amm.base_asset_amount_with_unsettled_lp,-0.114558864
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-4382.268555
market.amm.quote_entry_amount_long,-6479.976785
market.amm.quote_entry_amount_short,1224.062184
market.amm.quote_break_even_amount_long,-6527.014953
market.amm.quote_break_even_amount_short,1224.263564
market.amm.user_lp_shares,2924.3
market.amm.last_funding_rate,-0.000428166
market.amm.last_funding_rate_long,-0.000428166
market.amm.last_funding_rate_short,-0.000428166
market.amm.last24h_avg_funding_rate,-0.000952999
market.amm.total_fee,115.435461
market.amm.total_mm_fee,32.421991
market.amm.total_exchange_fee,84.825558
market.amm.total_fee_minus_distributions,1238.425764
market.amm.total_fee_withdrawn,69.429282
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.029476957
market.amm.cumulative_funding_rate_short,-0.029476957
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1102649.375001591
market.amm.ask_quote_asset_reserve,1103096.196427034
market.amm.bid_base_asset_reserve,1103056.397818534
market.amm.bid_quote_asset_reserve,1102689.158924585
market.amm.last_oracle_normalised_price,30.972
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,31.279466
market.amm.last_ask_price_twap,31.302359
market.amm.last_mark_price_twap,31.290912
market.amm.last_mark_price_twap5min,31.080764
market.amm.last_update_slot,159805982
market.amm.last_oracle_conf_pct,0.000581
market.amm.net_revenue_since_last_funding,48.296199
market.amm.last_funding_rate_ts,1667829629
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,30426.931319
market.amm.long_intensity_volume,372.4682
market.amm.short_intensity_volume,0.305141
market.amm.last_trade_ts,2022-11-07 14:38:03
market.amm.mark_std,0.317456
market.amm.oracle_std,330330
market.amm.last_mark_price_twap_ts,2022-11-07 14:38:03
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000159
market.amm.short_spread,0.000581
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,30.972
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,31.30233
market.amm.historical_oracle_data.last_oracle_price_twap5min,31.091125
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 14:38:03
market.amm.fee_pool.scaled_balance,135.205782932
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1240.689055626
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
