,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11159
market.next_funding_rate_record_id,237
market.next_curve_record_id,92
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4589123
market.amm.quote_asset_amount_per_lp,83750
market.amm.base_asset_reserve,261093.042303768
market.amm.quote_asset_reserve,262827.181319856
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,256118.166052434
market.amm.max_base_asset_reserve,266836.43062183
market.amm.sqrt_k,261958.6768384
market.amm.peg_multiplier,14.163269
market.amm.terminal_quote_asset_reserve,262496.080623096
market.amm.base_asset_amount_long,960.9
market.amm.base_asset_amount_short,-631.5
market.amm.base_asset_amount_with_amm,329.330967612
market.amm.base_asset_amount_with_unsettled_lp,0.069032388
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4399.946318
market.amm.quote_entry_amount_long,-13998.350333
market.amm.quote_entry_amount_short,9005.438448
market.amm.quote_break_even_amount_long,-14034.729303
market.amm.quote_break_even_amount_short,9011.543344
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00196625
market.amm.last_funding_rate_long,-0.00196625
market.amm.last_funding_rate_short,-0.00196625
market.amm.last24h_avg_funding_rate,0.000396143
market.amm.total_fee,4294.01137
market.amm.total_mm_fee,3590.236868
market.amm.total_exchange_fee,715.051289
market.amm.total_fee_minus_distributions,7802.352511
market.amm.total_fee_withdrawn,635.029696
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.331300821
market.amm.cumulative_funding_rate_short,-0.333362496
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,260009.66868425
market.amm.ask_quote_asset_reserve,263922.294575355
market.amm.bid_base_asset_reserve,261747.410830844
market.amm.bid_quote_asset_reserve,262170.113366557
market.amm.last_oracle_normalised_price,14.257329
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.130725
market.amm.last_ask_price_twap,14.242792
market.amm.last_mark_price_twap,14.186758
market.amm.last_mark_price_twap5min,14.317834
market.amm.last_update_slot,161224845
market.amm.last_oracle_conf_pct,0.00127
market.amm.net_revenue_since_last_funding,-59.389806
market.amm.last_funding_rate_ts,1668537544
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,45157.961314
market.amm.long_intensity_volume,118.547409
market.amm.short_intensity_volume,0.514715
market.amm.last_trade_ts,2022-11-15 19:29:46
market.amm.mark_std,0.192515
market.amm.oracle_std,79699
market.amm.last_mark_price_twap_ts,2022-11-15 19:29:46
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008314
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.257329
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,14.17763
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.259758
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 19:29:46
market.amm.fee_pool.scaled_balance,23.182390088
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7937.747551038
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
