,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34834
market.next_funding_rate_record_id,595
market.next_curve_record_id,279
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,109
market.number_of_users,111
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2454582
market.amm.quote_asset_amount_per_lp,61251
market.amm.base_asset_reserve,630013.869594777
market.amm.quote_asset_reserve,641705.050860847
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,618076.328958088
market.amm.max_base_asset_reserve,643942.145975136
market.amm.sqrt_k,635832.589783943
market.amm.peg_multiplier,13.528947
market.amm.terminal_quote_asset_reserve,640827.421288714
market.amm.base_asset_amount_long,7593.8
market.amm.base_asset_amount_short,-6730.9
market.amm.base_asset_amount_with_amm,862.820136034
market.amm.base_asset_amount_with_unsettled_lp,0.079863966
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-1809.795245
market.amm.quote_entry_amount_long,-106577.302541
market.amm.quote_entry_amount_short,92852.629726
market.amm.quote_break_even_amount_long,-106214.523892
market.amm.quote_break_even_amount_short,91565.982531
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.0010285
market.amm.last_funding_rate_long,0.0010285
market.amm.last_funding_rate_short,0.0010285
market.amm.last24h_avg_funding_rate,0.000356034
market.amm.total_fee,7852.009758
market.amm.total_mm_fee,5961.885803
market.amm.total_exchange_fee,1922.677748
market.amm.total_fee_minus_distributions,11813.250946
market.amm.total_fee_withdrawn,1670.384317
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.618382715
market.amm.cumulative_funding_rate_short,-0.62044439
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,628659.001058015
market.amm.ask_quote_asset_reserve,643088.035884253
market.amm.bid_base_asset_reserve,630802.372560478
market.amm.bid_quote_asset_reserve,640902.919547271
market.amm.last_oracle_normalised_price,13.78
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.698746
market.amm.last_ask_price_twap,13.749566
market.amm.last_mark_price_twap,13.724156
market.amm.last_mark_price_twap5min,13.795021
market.amm.last_update_slot,164151209
market.amm.last_oracle_conf_pct,0.000749
market.amm.net_revenue_since_last_funding,-28.568691
market.amm.last_funding_rate_ts,1669842003
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,81210.225847
market.amm.long_intensity_volume,3729.131458
market.amm.short_intensity_volume,20.205444
market.amm.last_trade_ts,2022-11-30 21:45:34
market.amm.mark_std,0.11664
market.amm.oracle_std,79448
market.amm.last_mark_price_twap_ts,2022-11-30 21:45:34
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.004311
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.78
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.700552
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.773326
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 21:45:34
market.amm.fee_pool.scaled_balance,11.711475199
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21259.102160037
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
