,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,291940,212390,194197,28546
market.next_funding_rate_record_id,2704,1897,1897,410
market.next_curve_record_id,405,449,500,125
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,291,80,57,28
market.number_of_users,294,81,58,28
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-141780257,-382872306,-53421710,0
market.amm.quote_asset_amount_per_lp,3074528,6668877579,87290981,0
market.amm.base_asset_reserve,1387342.120028612,802.427387605,5338.767038028,138216.799882839
market.amm.quote_asset_reserve,1475604.168074402,1980.279811183,5577.887053083,138172.19739001
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1375729.051914719,801.022951322,5327.626379296,135390.659328152
market.amm.max_base_asset_reserve,1398616.539779779,804.344224007,5349.716258167,141056.610046412
market.amm.sqrt_k,1430792.722535098,1260.567632305,5457.01745836,138194.496836984
market.amm.peg_multiplier,20.915377,9436.509374,1552.429348,12.041046
market.amm.terminal_quote_asset_reserve,1475834.508122363,1979.651983297,5577.998998764,138194.393791205
market.amm.base_asset_amount_long,37533.6,13.6904,17.76,2677.8
market.amm.base_asset_amount_short,-37706.9,-13.4359,-17.868,-2700.0
market.amm.base_asset_amount_with_amm,-216.528647831,0.25448225,-0.1071445,-22.2
market.amm.base_asset_amount_with_unsettled_lp,43.228647831,1.775e-05,-0.0008555,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,204798.232213,4402.166487,1981.754264,2785.078677
market.amm.quote_entry_amount_long,-742821.786992,-328596.202263,-28585.697151,-34189.357957
market.amm.quote_entry_amount_short,881908.050565,308166.056995,27804.733789,34291.339315
market.amm.quote_break_even_amount_long,-758655.186879,-329380.575019,-28640.69748,-34212.231138
market.amm.quote_break_even_amount_short,888696.311271,308246.676715,27880.956701,34203.76627
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000296916,0.540724166,0.002464208,-0.001048
market.amm.last_funding_rate_long,-0.000296916,0.540724166,0.002464208,-0.001048
market.amm.last_funding_rate_short,-0.000296916,0.540724166,0.002464208,-0.001048
market.amm.last24h_avg_funding_rate,0.000272054,0.519952007,0.000401263,-0.00044737
market.amm.total_fee,96930.413803,15692.583526,10418.401626,897.741588
