,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3960
market.next_funding_rate_record_id,92
market.next_curve_record_id,18
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,15
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1483347
market.amm.quote_asset_amount_per_lp,-22649
market.amm.base_asset_reserve,870738.048469659
market.amm.quote_asset_reserve,867938.810477933
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,851665.957646352
market.amm.max_base_asset_reserve,887307.244633128
market.amm.sqrt_k,869337.302792554
market.amm.peg_multiplier,17.727615
market.amm.terminal_quote_asset_reserve,869370.647234815
market.amm.base_asset_amount_long,41.2
market.amm.base_asset_amount_short,-1475.4
market.amm.base_asset_amount_with_amm,-1434.088840451
market.amm.base_asset_amount_with_unsettled_lp,-0.111159549
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,26017.442749
market.amm.quote_entry_amount_long,-749.880883
market.amm.quote_entry_amount_short,29905.377062
market.amm.quote_break_even_amount_long,-751.526635
market.amm.quote_break_even_amount_short,29960.332586
market.amm.user_lp_shares,1683.3
market.amm.last_funding_rate,-0.00258575
market.amm.last_funding_rate_long,-0.00258575
market.amm.last_funding_rate_short,-0.00258575
market.amm.last24h_avg_funding_rate,-0.002170616
market.amm.total_fee,897.602735
market.amm.total_mm_fee,552.576374
market.amm.total_exchange_fee,350.702106
market.amm.total_fee_minus_distributions,3146.101481
market.amm.total_fee_withdrawn,325.768612
market.amm.total_liquidation_fee,150.417559
market.amm.cumulative_funding_rate_long,-0.094056075
market.amm.cumulative_funding_rate_short,-0.094056075
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,870738.048469659
market.amm.ask_quote_asset_reserve,867938.810477933
market.amm.bid_base_asset_reserve,879533.382292584
market.amm.bid_quote_asset_reserve,859259.422373154
market.amm.last_oracle_normalised_price,17.670625
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.317731
market.amm.last_ask_price_twap,17.481896
market.amm.last_mark_price_twap,17.399813
market.amm.last_mark_price_twap5min,17.342355
market.amm.last_update_slot,160121974
market.amm.last_oracle_conf_pct,0.046083
market.amm.net_revenue_since_last_funding,396.658393
market.amm.last_funding_rate_ts,1667988052
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,132145.809348
market.amm.long_intensity_volume,12290.880883
market.amm.short_intensity_volume,386.620025
market.amm.last_trade_ts,2022-11-09 10:38:11
market.amm.mark_std,0.139019
market.amm.oracle_std,174698
market.amm.last_mark_price_twap_ts,2022-11-09 10:38:11
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0
market.amm.short_spread,0.02
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.670625
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,36
market.amm.historical_oracle_data.last_oracle_price_twap,17.495927
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.724068
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 10:49:10
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,3687.776603576
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
