,0,1,2
,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0,0.01,0.01
market.expiry_ts,0,0,0
market.expiry_price,0.0,0.0,0.0
market.next_fill_record_id,56241,7975,7647
market.next_funding_rate_record_id,891,135,129
market.next_curve_record_id,327,17,20
market.imf_factor,1e-05,1e-06,1e-06
market.unrealized_pnl_imf_factor,1e-06,1e-06,1e-06
market.liquidator_fee,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1
market.margin_ratio_maintenance,0.05,0.05,0.05
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001
market.number_of_users_with_base,156,17,18
market.number_of_users,157,17,19
market.market_index,0,1,2
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
