,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12487
market.next_funding_rate_record_id,259
market.next_curve_record_id,100
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2936638
market.amm.quote_asset_amount_per_lp,61485
market.amm.base_asset_reserve,232542.514349761
market.amm.quote_asset_reserve,233240.063367418
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,227731.48679097
market.amm.max_base_asset_reserve,237261.799942235
market.amm.sqrt_k,232891.027698701
market.amm.peg_multiplier,14.062828
market.amm.terminal_quote_asset_reserve,233335.094631931
market.amm.base_asset_amount_long,783.7
market.amm.base_asset_amount_short,-878.5
market.amm.base_asset_amount_with_amm,-94.70846735
market.amm.base_asset_amount_with_unsettled_lp,-0.09153265
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,1784.163744
market.amm.quote_entry_amount_long,-11523.912464
market.amm.quote_entry_amount_short,12326.602397
market.amm.quote_break_even_amount_long,-11569.502542
market.amm.quote_break_even_amount_short,12323.288471
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-6.4416e-05
market.amm.last_funding_rate_long,-6.4416e-05
market.amm.last_funding_rate_short,-6.4416e-05
market.amm.last24h_avg_funding_rate,0.000986655
market.amm.total_fee,4475.654678
market.amm.total_mm_fee,3734.705588
market.amm.total_exchange_fee,753.117789
market.amm.total_fee_minus_distributions,8137.140494
market.amm.total_fee_withdrawn,654.102131
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.303358408
market.amm.cumulative_funding_rate_short,-0.305420083
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,232252.199100885
market.amm.ask_quote_asset_reserve,233531.613446627
market.amm.bid_base_asset_reserve,232892.202341264
market.amm.bid_quote_asset_reserve,232889.853062062
market.amm.last_oracle_normalised_price,14.105
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.942932
market.amm.last_ask_price_twap,14.012793
market.amm.last_mark_price_twap,13.977862
market.amm.last_mark_price_twap5min,14.129816
market.amm.last_update_slot,161400283
market.amm.last_oracle_conf_pct,0.001158
market.amm.net_revenue_since_last_funding,137.804443
market.amm.last_funding_rate_ts,1668618031
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52910.326729
market.amm.long_intensity_volume,10793.194451
market.amm.short_intensity_volume,693.963494
market.amm.last_trade_ts,2022-11-16 17:53:08
market.amm.mark_std,0.164923
market.amm.oracle_std,132563
market.amm.last_mark_price_twap_ts,2022-11-16 17:53:08
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003002
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.105
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.972437
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.11541
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 17:53:08
market.amm.fee_pool.scaled_balance,11.589196413
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8440.785739297
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
