,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31592
market.next_funding_rate_record_id,541
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,84
market.number_of_users,88
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,62663
market.amm.quote_asset_amount_per_lp,27787
market.amm.base_asset_reserve,875268.017535905
market.amm.quote_asset_reserve,887772.688413213
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.508182644
market.amm.max_base_asset_reserve,892655.628633507
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.006267
market.amm.terminal_quote_asset_reserve,888507.834497621
market.amm.base_asset_amount_long,6241.8
market.amm.base_asset_amount_short,-6966.0
market.amm.base_asset_amount_with_amm,-724.191538798
market.amm.base_asset_amount_with_unsettled_lp,-0.008461202
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,22653.220066
market.amm.quote_entry_amount_long,-88151.61087
market.amm.quote_entry_amount_short,95596.351508
market.amm.quote_break_even_amount_long,-87666.541659
market.amm.quote_break_even_amount_short,94013.436846
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000760791
market.amm.last_funding_rate_long,-0.000760791
market.amm.last_funding_rate_short,-0.000760791
market.amm.last24h_avg_funding_rate,-0.00164983
market.amm.total_fee,7595.993693
market.amm.total_mm_fee,5858.951674
market.amm.total_exchange_fee,1767.3071
market.amm.total_fee_minus_distributions,11170.23823
market.amm.total_fee_withdrawn,1592.802296
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642617867
market.amm.cumulative_funding_rate_short,-0.644679542
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,874175.29841289
market.amm.ask_quote_asset_reserve,888882.404273729
market.amm.bid_base_asset_reserve,876822.667655863
market.amm.bid_quote_asset_reserve,886198.623362835
market.amm.last_oracle_normalised_price,13.192087
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.308401
market.amm.last_ask_price_twap,13.348965
market.amm.last_mark_price_twap,13.328683
market.amm.last_mark_price_twap5min,13.248483
market.amm.last_update_slot,163704064
market.amm.last_oracle_conf_pct,0.000978
market.amm.net_revenue_since_last_funding,-49.179384
market.amm.last_funding_rate_ts,1669647644
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117148.239591
market.amm.long_intensity_volume,3754.263984
market.amm.short_intensity_volume,0.001833
market.amm.last_trade_ts,2022-11-28 15:08:44
market.amm.mark_std,0.186083
market.amm.oracle_std,155379
market.amm.last_mark_price_twap_ts,2022-11-28 15:08:44
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003543
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.192087
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.347466
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.270308
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 15:08:44
market.amm.fee_pool.scaled_balance,21.677132613
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23617.554317063
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
