,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30384
market.next_funding_rate_record_id,522
market.next_curve_record_id,249
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-837875
market.amm.quote_asset_amount_per_lp,38671
market.amm.base_asset_reserve,418658.110583398
market.amm.quote_asset_reserve,424680.866892431
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,409844.674931717
market.amm.max_base_asset_reserve,426996.22542883
market.amm.sqrt_k,421658.735631203
market.amm.peg_multiplier,14.136625
market.amm.terminal_quote_asset_reserve,425011.359671754
market.amm.base_asset_amount_long,7076.7
market.amm.base_asset_amount_short,-7402.2
market.amm.base_asset_amount_with_amm,-325.552433845
market.amm.base_asset_amount_with_unsettled_lp,0.052433845
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9453.234879
market.amm.quote_entry_amount_long,-101053.157885
market.amm.quote_entry_amount_short,101508.32117
market.amm.quote_break_even_amount_long,-100443.359929
market.amm.quote_break_even_amount_short,99855.916416
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001033208
market.amm.last_funding_rate_long,-0.001033208
market.amm.last_funding_rate_short,-0.001033208
market.amm.last24h_avg_funding_rate,-0.002845743
market.amm.total_fee,7444.081517
market.amm.total_mm_fee,5795.535973
market.amm.total_exchange_fee,1677.305205
market.amm.total_fee_minus_distributions,11243.79646
market.amm.total_fee_withdrawn,1450.132323
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.629641456
market.amm.cumulative_funding_rate_short,-0.631703131
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,418135.441281796
market.amm.ask_quote_asset_reserve,425211.717976046
market.amm.bid_base_asset_reserve,419387.48011403
market.amm.bid_quote_asset_reserve,423942.291471749
market.amm.last_oracle_normalised_price,14.34
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.250907
market.amm.last_ask_price_twap,14.313884
market.amm.last_mark_price_twap,14.282395
market.amm.last_mark_price_twap5min,14.32257
market.amm.last_update_slot,163554318
market.amm.last_oracle_conf_pct,0.000697
market.amm.net_revenue_since_last_funding,19.13121
market.amm.last_funding_rate_ts,1669579211
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,91875.413843
market.amm.long_intensity_volume,17384.391066
market.amm.short_intensity_volume,0.751184
market.amm.last_trade_ts,2022-11-27 20:46:12
market.amm.mark_std,0.008593
market.amm.oracle_std,31326
market.amm.last_mark_price_twap_ts,2022-11-27 20:46:12
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003476
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.34
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.308674
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.342358
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-27 20:46:12
market.amm.fee_pool.scaled_balance,46.511714513
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15269.433696552
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
