,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4430
market.next_funding_rate_record_id,106
market.next_curve_record_id,24
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,43
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2726935
market.amm.quote_asset_amount_per_lp,-40727
market.amm.base_asset_reserve,662620.483053468
market.amm.quote_asset_reserve,658860.24851335
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,646864.914710192
market.amm.max_base_asset_reserve,673935.502491554
market.amm.sqrt_k,660737.690868808
market.amm.peg_multiplier,14.745676
market.amm.terminal_quote_asset_reserve,661214.238098663
market.amm.base_asset_amount_long,166.2
market.amm.base_asset_amount_short,-2525.6
market.amm.base_asset_amount_with_amm,-2358.995959627
market.amm.base_asset_amount_with_unsettled_lp,-0.404040373
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,41987.221894
market.amm.quote_entry_amount_long,-2500.706733
market.amm.quote_entry_amount_short,44707.219593
market.amm.quote_break_even_amount_long,-2510.584166
market.amm.quote_break_even_amount_short,44935.60775
market.amm.user_lp_shares,1865.2
market.amm.last_funding_rate,-0.018268666
market.amm.last_funding_rate_long,-0.018268666
market.amm.last_funding_rate_short,-0.018268666
market.amm.last24h_avg_funding_rate,-0.005917121
market.amm.total_fee,2060.72666
market.amm.total_mm_fee,1670.768703
market.amm.total_exchange_fee,396.32652
market.amm.total_fee_minus_distributions,-648.795889
market.amm.total_fee_withdrawn,389.60234
market.amm.total_liquidation_fee,191.462273
market.amm.cumulative_funding_rate_long,-0.215852863
market.amm.cumulative_funding_rate_short,-0.215852863
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,662620.483053468
market.amm.ask_quote_asset_reserve,658860.24851335
market.amm.bid_base_asset_reserve,695751.507206141
market.amm.bid_quote_asset_reserve,627485.950965096
market.amm.last_oracle_normalised_price,13.533334
market.amm.last_oracle_reserve_price_spread_pct,0.079657
market.amm.last_bid_price_twap,13.527973
market.amm.last_ask_price_twap,14.145647
market.amm.last_mark_price_twap,13.83681
market.amm.last_mark_price_twap5min,13.476945
market.amm.last_update_slot,160224305
market.amm.last_oracle_conf_pct,0.002678
market.amm.net_revenue_since_last_funding,-887.1496
market.amm.last_funding_rate_ts,1668042025
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,105941.350782
market.amm.long_intensity_volume,315.726883
market.amm.short_intensity_volume,18.499957
market.amm.last_trade_ts,2022-11-10 01:46:02
market.amm.mark_std,0.436226
market.amm.oracle_std,712109
market.amm.last_mark_price_twap_ts,2022-11-10 01:46:02
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.494056
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,10
market.amm.historical_oracle_data.last_oracle_price_twap,14.245443
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.63291
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 01:46:02
market.amm.fee_pool.scaled_balance,9.99e-07
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.011438
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668039694
market.pnl_pool.scaled_balance,6441.68885849
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
