,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38728
market.next_funding_rate_record_id,652
market.next_curve_record_id,300
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2614250
market.amm.quote_asset_amount_per_lp,65050
market.amm.base_asset_reserve,997227.165032153
market.amm.quote_asset_reserve,1012853.596078769
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977003.265814703
market.amm.max_base_asset_reserve,1017889.781791169
market.amm.sqrt_k,1005010.010005001
market.amm.peg_multiplier,13.434704
market.amm.terminal_quote_asset_reserve,1012843.603592946
market.amm.base_asset_amount_long,8177.1
market.amm.base_asset_amount_short,-8167.2
market.amm.base_asset_amount_with_amm,9.838417573
market.amm.base_asset_amount_with_unsettled_lp,0.061582427
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9016.759813
market.amm.quote_entry_amount_long,-113488.609561
market.amm.quote_entry_amount_short,112631.326946
market.amm.quote_break_even_amount_long,-113123.358622
market.amm.quote_break_even_amount_short,111304.313407
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000102708
market.amm.last_funding_rate_long,0.000102708
market.amm.last_funding_rate_short,0.000102708
market.amm.last24h_avg_funding_rate,-0.00109575
market.amm.total_fee,8410.108672
market.amm.total_mm_fee,6213.713962
market.amm.total_exchange_fee,2231.961908
market.amm.total_fee_minus_distributions,12681.956021
market.amm.total_fee_withdrawn,1825.14931
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.674295328
market.amm.cumulative_funding_rate_short,-0.676357003
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996866.243148319
market.amm.ask_quote_asset_reserve,1013220.306287342
market.amm.bid_base_asset_reserve,997571.392565819
market.amm.bid_quote_asset_reserve,1012504.095182952
market.amm.last_oracle_normalised_price,13.645225
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.616102
market.amm.last_ask_price_twap,13.631274
market.amm.last_mark_price_twap,13.623688
market.amm.last_mark_price_twap5min,13.620296
market.amm.last_update_slot,164615177
market.amm.last_oracle_conf_pct,0.000691
market.amm.net_revenue_since_last_funding,-0.135092
market.amm.last_funding_rate_ts,1670047239
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,113830.672505
market.amm.long_intensity_volume,2889.865056
market.amm.short_intensity_volume,15.747029
market.amm.last_trade_ts,2022-12-03 06:33:48
market.amm.mark_std,0.037533
market.amm.oracle_std,26009
market.amm.last_mark_price_twap_ts,2022-12-03 06:33:48
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000724
market.amm.short_spread,0.000691
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645225
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.619216
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.612872
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 06:34:06
market.amm.fee_pool.scaled_balance,4.309818596
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21028.99815118
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
