,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38291
market.next_funding_rate_record_id,643
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,134
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2518860
market.amm.quote_asset_amount_per_lp,63696
market.amm.base_asset_reserve,994398.517724176
market.amm.quote_asset_reserve,1009661.605589288
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.146547377
market.amm.max_base_asset_reserve,1014842.249488144
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.536182
market.amm.terminal_quote_asset_reserve,1009811.100060859
market.amm.base_asset_amount_long,7452.3
market.amm.base_asset_amount_short,-7599.5
market.amm.base_asset_amount_with_amm,-147.212761802
market.amm.base_asset_amount_with_unsettled_lp,0.012761802
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10592.388435
market.amm.quote_entry_amount_long,-103637.179913
market.amm.quote_entry_amount_short,104815.560195
market.amm.quote_break_even_amount_long,-103279.801392
market.amm.quote_break_even_amount_short,103470.990271
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001235041
market.amm.last_funding_rate_long,-0.001235041
market.amm.last_funding_rate_short,-0.001235041
market.amm.last24h_avg_funding_rate,-0.001364348
market.amm.total_fee,8390.109393
market.amm.total_mm_fee,6213.879322
market.amm.total_exchange_fee,2211.62684
market.amm.total_fee_minus_distributions,12660.444699
market.amm.total_fee_withdrawn,1814.981776
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.669159121
market.amm.cumulative_funding_rate_short,-0.671220796
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993934.279387237
market.amm.ask_quote_asset_reserve,1010133.189711468
market.amm.bid_base_asset_reserve,999395.495200176
market.amm.bid_quote_asset_reserve,1004613.297561342
market.amm.last_oracle_normalised_price,13.74395
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.665822
market.amm.last_ask_price_twap,13.731422
market.amm.last_mark_price_twap,13.698622
market.amm.last_mark_price_twap5min,13.671219
market.amm.last_update_slot,164543943
market.amm.last_oracle_conf_pct,0.000934
market.amm.net_revenue_since_last_funding,13.671693
market.amm.last_funding_rate_ts,1670014889
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,130532.137065
market.amm.long_intensity_volume,4367.370815
market.amm.short_intensity_volume,5414.682575
market.amm.last_trade_ts,2022-12-02 21:52:31
market.amm.mark_std,0.099004
market.amm.oracle_std,16967
market.amm.last_mark_price_twap_ts,2022-12-02 21:52:31
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000934
market.amm.short_spread,0.009999
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.74395
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.726983
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.733692
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 21:52:58
market.amm.fee_pool.scaled_balance,0.439798236
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20460.312384458
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
