,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15910
market.next_funding_rate_record_id,323
market.next_curve_record_id,136
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3414487
market.amm.quote_asset_amount_per_lp,68870
market.amm.base_asset_reserve,924246.16477561
market.amm.quote_asset_reserve,927557.925707662
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,905442.04487566
market.amm.max_base_asset_reserve,943333.802179769
market.amm.sqrt_k,925900.5645546
market.amm.peg_multiplier,12.776986
market.amm.terminal_quote_asset_reserve,927610.531655671
market.amm.base_asset_amount_long,1993.7
market.amm.base_asset_amount_short,-2046.1
market.amm.base_asset_amount_with_amm,-52.415150575
market.amm.base_asset_amount_with_unsettled_lp,0.015150575
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2467.495458
market.amm.quote_entry_amount_long,-27635.903597
market.amm.quote_entry_amount_short,27937.286536
market.amm.quote_break_even_amount_long,-27689.612065
market.amm.quote_break_even_amount_short,27918.994031
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000656416
market.amm.last_funding_rate_long,0.000656416
market.amm.last_funding_rate_short,0.000656416
market.amm.last24h_avg_funding_rate,0.000284502
market.amm.total_fee,4977.370252
market.amm.total_mm_fee,4105.079903
market.amm.total_exchange_fee,888.802796
market.amm.total_fee_minus_distributions,8352.369812
market.amm.total_fee_withdrawn,723.519549
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.294280166
market.amm.cumulative_funding_rate_short,-0.296341841
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,923092.299401359
market.amm.ask_quote_asset_reserve,928717.373114796
market.amm.bid_base_asset_reserve,925435.670779181
market.amm.bid_quote_asset_reserve,926365.691869992
market.amm.last_oracle_normalised_price,12.822766
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.843856
market.amm.last_ask_price_twap,12.877228
market.amm.last_mark_price_twap,12.860542
market.amm.last_mark_price_twap5min,12.821483
market.amm.last_update_slot,161927933
market.amm.last_oracle_conf_pct,0.001102
market.amm.net_revenue_since_last_funding,0.107508
market.amm.last_funding_rate_ts,1668855676
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,36661.791734
market.amm.long_intensity_volume,53.942927
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 11:58:15
market.amm.mark_std,0.006301
market.amm.oracle_std,22194
market.amm.last_mark_price_twap_ts,2022-11-19 11:58:15
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002569
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.822766
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.84496
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.806096
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 11:58:15
market.amm.fee_pool.scaled_balance,5.693278933
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9944.512988293
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
