,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33739
market.next_funding_rate_record_id,579
market.next_curve_record_id,272
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,96
market.number_of_users,99
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-906065
market.amm.quote_asset_amount_per_lp,40655
market.amm.base_asset_reserve,737064.398163238
market.amm.quote_asset_reserve,748921.272816372
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,722174.281460879
market.amm.max_base_asset_reserve,752396.483709221
market.amm.sqrt_k,742969.183223669
market.amm.peg_multiplier,13.345975
market.amm.terminal_quote_asset_reserve,748854.102645332
market.amm.base_asset_amount_long,6915.6
market.amm.base_asset_amount_short,-6849.4
market.amm.base_asset_amount_with_amm,66.112666696
market.amm.base_asset_amount_with_unsettled_lp,0.087333304
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8024.215805
market.amm.quote_entry_amount_long,-97308.479892
market.amm.quote_entry_amount_short,94402.346195
market.amm.quote_break_even_amount_long,-96890.825958
market.amm.quote_break_even_amount_short,93104.911186
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000676166
market.amm.last_funding_rate_long,0.000676166
market.amm.last_funding_rate_short,0.000676166
market.amm.last24h_avg_funding_rate,1.1854e-05
market.amm.total_fee,7778.09752
market.amm.total_mm_fee,5922.855143
market.amm.total_exchange_fee,1886.880175
market.amm.total_fee_minus_distributions,11921.255388
market.amm.total_fee_withdrawn,1652.319064
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.629482334
market.amm.cumulative_funding_rate_short,-0.631544009
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,736103.427631083
market.amm.ask_quote_asset_reserve,749898.976827881
market.amm.bid_base_asset_reserve,737986.881765444
market.amm.bid_quote_asset_reserve,747985.121225352
market.amm.last_oracle_normalised_price,13.560663
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.599008
market.amm.last_ask_price_twap,13.633705
market.amm.last_mark_price_twap,13.616356
market.amm.last_mark_price_twap5min,13.557712
market.amm.last_update_slot,164017415
market.amm.last_oracle_conf_pct,0.001081
market.amm.net_revenue_since_last_funding,0.933257
market.amm.last_funding_rate_ts,1669784427
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,94545.975571
market.amm.long_intensity_volume,3910.575784
market.amm.short_intensity_volume,0.001451
market.amm.last_trade_ts,2022-11-30 05:20:59
market.amm.mark_std,0.021302
market.amm.oracle_std,39838
market.amm.last_mark_price_twap_ts,2022-11-30 05:20:59
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00261
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.560663
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.600501
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.542611
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 05:20:59
market.amm.fee_pool.scaled_balance,9.821459785
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20204.922009013
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
