,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32916
market.next_funding_rate_record_id,564
market.next_curve_record_id,269
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-737242
market.amm.quote_asset_amount_per_lp,38559
market.amm.base_asset_reserve,769556.644782664
market.amm.quote_asset_reserve,782487.54669738
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,754269.620022101
market.amm.max_base_asset_reserve,785834.977015949
market.amm.sqrt_k,775995.161725029
market.amm.peg_multiplier,13.358768
market.amm.terminal_quote_asset_reserve,782148.184347381
market.amm.base_asset_amount_long,6832.3
market.amm.base_asset_amount_short,-6498.4
market.amm.base_asset_amount_with_amm,333.899070095
market.amm.base_asset_amount_with_unsettled_lp,0.000929905
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7178.133873
market.amm.quote_entry_amount_long,-96306.850196
market.amm.quote_entry_amount_short,89869.307938
market.amm.quote_break_even_amount_long,-95855.153625
market.amm.quote_break_even_amount_short,88583.739602
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000824
market.amm.last_funding_rate_long,0.000824
market.amm.last_funding_rate_short,0.000824
market.amm.last24h_avg_funding_rate,-0.000395818
market.amm.total_fee,7710.144151
market.amm.total_mm_fee,5909.370811
market.amm.total_exchange_fee,1831.729843
market.amm.total_fee_minus_distributions,11728.948594
market.amm.total_fee_withdrawn,1625.016919
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.636627996
market.amm.cumulative_funding_rate_short,-0.638689671
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,768387.10580883
market.amm.ask_quote_asset_reserve,783678.547529491
market.amm.bid_base_asset_reserve,770519.79452582
market.amm.bid_quote_asset_reserve,781509.437264009
market.amm.last_oracle_normalised_price,13.583233
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.575007
market.amm.last_ask_price_twap,13.616535
market.amm.last_mark_price_twap,13.595771
market.amm.last_mark_price_twap5min,13.608498
market.amm.last_update_slot,163895694
market.amm.last_oracle_conf_pct,0.001215
market.amm.net_revenue_since_last_funding,-14.08613
market.amm.last_funding_rate_ts,1669730421
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,83886.030965
market.amm.long_intensity_volume,184.545806
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-29 14:27:21
market.amm.mark_std,0.028947
market.amm.oracle_std,7055
market.amm.last_mark_price_twap_ts,2022-11-29 14:27:21
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003045
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.583233
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.576178
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.588657
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 14:27:21
market.amm.fee_pool.scaled_balance,10.253956022
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22792.918731506
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
