,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43932
market.next_funding_rate_record_id,739
market.next_curve_record_id,326
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2191196
market.amm.quote_asset_amount_per_lp,62371
market.amm.base_asset_reserve,996985.522537648
market.amm.quote_asset_reserve,1018186.192913912
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979453.20166733
market.amm.max_base_asset_reserve,1020442.244774344
market.amm.sqrt_k,1007530.095621414
market.amm.peg_multiplier,13.82095
market.amm.terminal_quote_asset_reserve,1015383.251482423
market.amm.base_asset_amount_long,8029.1
market.amm.base_asset_amount_short,-5277.0
market.amm.base_asset_amount_with_amm,2752.154936213
market.amm.base_asset_amount_with_unsettled_lp,-0.054936213
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,-35738.962467
market.amm.quote_entry_amount_long,-113287.419235
market.amm.quote_entry_amount_short,73215.164621
market.amm.quote_break_even_amount_long,-113023.408384
market.amm.quote_break_even_amount_short,72792.192954
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000633
market.amm.last_funding_rate_long,-0.000633
market.amm.last_funding_rate_short,-0.000633
market.amm.last24h_avg_funding_rate,-0.001132976
market.amm.total_fee,10786.584221
market.amm.total_mm_fee,7954.522245
market.amm.total_exchange_fee,2871.555268
market.amm.total_fee_minus_distributions,15315.325823
market.amm.total_fee_withdrawn,2164.072349
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.746493704
market.amm.cumulative_funding_rate_short,-0.748555379
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993673.278276726
market.amm.ask_quote_asset_reserve,1021580.146890291
market.amm.bid_base_asset_reserve,997406.54682926
market.amm.bid_quote_asset_reserve,1017756.397138094
market.amm.last_oracle_normalised_price,14.11485
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.04299
market.amm.last_ask_price_twap,14.093399
market.amm.last_mark_price_twap,14.068194
market.amm.last_mark_price_twap5min,14.147793
market.amm.last_update_slot,165326510
market.amm.last_oracle_conf_pct,0.001002
market.amm.net_revenue_since_last_funding,-89.833167
market.amm.last_funding_rate_ts,1670360413
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,355979.406915
market.amm.long_intensity_volume,4106.355808
market.amm.short_intensity_volume,17451.183645
market.amm.last_trade_ts,2022-12-06 21:12:48
market.amm.mark_std,0.134026
market.amm.oracle_std,41960
market.amm.last_mark_price_twap_ts,2022-12-06 21:12:48
market.amm.base_spread,0.0005
market.amm.max_spread,0.0075
market.amm.long_spread,0.006655
market.amm.short_spread,0.000845
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
