,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8923
market.next_funding_rate_record_id,194
market.next_curve_record_id,63
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3940975
market.amm.quote_asset_amount_per_lp,72865
market.amm.base_asset_reserve,324667.181933101
market.amm.quote_asset_reserve,327168.609391848
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,318593.12025229
market.amm.max_base_asset_reserve,331925.893188647
market.amm.sqrt_k,325915.495839371
market.amm.peg_multiplier,13.116988
market.amm.terminal_quote_asset_reserve,326641.421196903
market.amm.base_asset_amount_long,900.9
market.amm.base_asset_amount_short,-376.1
market.amm.base_asset_amount_with_amm,524.001839614
market.amm.base_asset_amount_with_unsettled_lp,0.798160386
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-8080.469882
market.amm.quote_entry_amount_long,-14012.478036
market.amm.quote_entry_amount_short,5460.945255
market.amm.quote_break_even_amount_long,-14061.708692
market.amm.quote_break_even_amount_short,5473.769347
market.amm.user_lp_shares,24388.2
market.amm.last_funding_rate,-0.000484083
market.amm.last_funding_rate_long,-0.000484083
market.amm.last_funding_rate_short,-0.000484083
market.amm.last24h_avg_funding_rate,0.000742336
market.amm.total_fee,3786.057501
market.amm.total_mm_fee,3183.350359
market.amm.total_exchange_fee,612.488208
market.amm.total_fee_minus_distributions,7527.742698
market.amm.total_fee_withdrawn,581.438461
market.amm.total_liquidation_fee,275.195279
market.amm.cumulative_funding_rate_long,-0.344970275
market.amm.cumulative_funding_rate_short,-0.34703195
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,323157.102017133
market.amm.ask_quote_asset_reserve,328697.43466938
market.amm.bid_base_asset_reserve,325480.884143459
market.amm.bid_quote_asset_reserve,326350.687868369
market.amm.last_oracle_normalised_price,13.21805
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.50943
market.amm.last_ask_price_twap,13.540189
market.amm.last_mark_price_twap,13.524809
market.amm.last_mark_price_twap5min,13.24039
market.amm.last_update_slot,160889759
market.amm.last_oracle_conf_pct,0.001718
market.amm.net_revenue_since_last_funding,234.5859
market.amm.last_funding_rate_ts,1668380403
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,32983.189179
market.amm.long_intensity_volume,582.70538
market.amm.short_intensity_volume,12.473218
market.amm.last_trade_ts,2022-11-13 23:36:36
market.amm.mark_std,0.33219
market.amm.oracle_std,317313
market.amm.last_mark_price_twap_ts,2022-11-13 23:36:36
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.009326
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.21805
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.535363
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.256442
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 23:36:36
market.amm.fee_pool.scaled_balance,53.448828085
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6216.182684566
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
