,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12587
market.next_funding_rate_record_id,261
market.next_curve_record_id,102
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3206576
market.amm.quote_asset_amount_per_lp,65390
market.amm.base_asset_reserve,232960.12525473
market.amm.quote_asset_reserve,233754.636303248
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228187.186900491
market.amm.max_base_asset_reserve,237736.570601939
market.amm.sqrt_k,233357.042645125
market.amm.peg_multiplier,14.062228
market.amm.terminal_quote_asset_reserve,233801.988520426
market.amm.base_asset_amount_long,812.6
market.amm.base_asset_amount_short,-859.8
market.amm.base_asset_amount_with_amm,-47.181713529
market.amm.base_asset_amount_with_unsettled_lp,-0.018286471
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,1096.466531
market.amm.quote_entry_amount_long,-11931.344202
market.amm.quote_entry_amount_short,12109.885296
market.amm.quote_break_even_amount_long,-11976.805539
market.amm.quote_break_even_amount_short,12106.342795
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000488125
market.amm.last_funding_rate_long,0.000488125
market.amm.last_funding_rate_short,0.000488125
market.amm.last24h_avg_funding_rate,0.000937828
market.amm.total_fee,4499.20924
market.amm.total_mm_fee,3751.287662
market.amm.total_exchange_fee,760.203256
market.amm.total_fee_minus_distributions,8163.128165
market.amm.total_fee_withdrawn,657.639662
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.3025872
market.amm.cumulative_funding_rate_short,-0.304648875
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,232669.288643925
market.amm.ask_quote_asset_reserve,234046.829598627
market.amm.bid_base_asset_reserve,233280.565592081
market.amm.bid_quote_asset_reserve,233433.544769865
market.amm.last_oracle_normalised_price,14.1102
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.086083
market.amm.last_ask_price_twap,14.12669
market.amm.last_mark_price_twap,14.106386
market.amm.last_mark_price_twap5min,14.104455
market.amm.last_update_slot,161413064
market.amm.last_oracle_conf_pct,0.001327
market.amm.net_revenue_since_last_funding,19.554548
market.amm.last_funding_rate_ts,1668625235
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56478.416304
market.amm.long_intensity_volume,7590.362139
market.amm.short_intensity_volume,933.806816
market.amm.last_trade_ts,2022-11-16 19:36:53
market.amm.mark_std,0.035059
market.amm.oracle_std,16404
market.amm.last_mark_price_twap_ts,2022-11-16 19:36:53
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002746
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.1102
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.093796
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.101773
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 19:36:53
market.amm.fee_pool.scaled_balance,8.149906055
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8450.326569768
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
