,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,227940,128385,136473,6134
market.next_funding_rate_record_id,2464,1658,1659,175
market.next_curve_record_id,400,325,352,31
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,237,63,51,31
market.number_of_users,240,65,55,32
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-119000645,-363375871,-46385979,0
market.amm.quote_asset_amount_per_lp,2519962,6206615963,75443994,0
market.amm.base_asset_reserve,1405756.650885053,724.160189431,4671.173515606,127773.916857869
market.amm.quote_asset_reserve,1470917.841847469,1747.158618477,4860.162612547,127743.824879718
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1394206.97240235,722.715024615,4661.831314952,125166.910148689
market.amm.max_base_asset_reserve,1417401.870494986,725.711610001,4681.160615044,130405.008167995
market.amm.sqrt_k,1437968.198216695,1124.821192956,4764.73114428,127758.869982821
market.amm.peg_multiplier,21.756517,9902.578028,1604.561695,14.560229
market.amm.terminal_quote_asset_reserve,1470917.91291925,1747.034186714,4859.837540924,127758.62310825
market.amm.base_asset_amount_long,33074.1,5.798,22.849,853.1
market.amm.base_asset_amount_short,-33069.8,-5.7464,-22.536,-867.9
market.amm.base_asset_amount_with_amm,-0.067923321,0.051578,0.312452,-14.8
market.amm.base_asset_amount_with_unsettled_lp,4.367923321,2.2e-05,0.000548,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,157627.043504,8539.052779,3490.546663,3063.133997
market.amm.quote_entry_amount_long,-629503.060903,-136253.444953,-35916.113608,-12767.823574
market.amm.quote_entry_amount_short,764517.494391,127671.829226,35604.033736,12050.335419
market.amm.quote_break_even_amount_long,-640647.371299,-136509.566047,-35965.201993,-12787.5057
market.amm.quote_break_even_amount_short,772608.971541,127479.894914,35653.842508,11979.571103
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-1.9708e-05,0.179383541,0.0267105,6.3083e-05
market.amm.last_funding_rate_long,-1.9708e-05,0.179383541,0.0267105,6.3083e-05
market.amm.last_funding_rate_short,-1.9708e-05,0.179383541,0.0267105,6.3083e-05
market.amm.last24h_avg_funding_rate,0.000474264,0.237264861,0.021263488,0.000385347
market.amm.total_fee,85042.897103,11709.036436,8750.648206,440.743016
