,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14496
market.next_funding_rate_record_id,295
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3989568
market.amm.quote_asset_amount_per_lp,76549
market.amm.base_asset_reserve,188003.887608331
market.amm.quote_asset_reserve,188829.902353869
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184258.019780979
market.amm.max_base_asset_reserve,191969.01598045
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.635107
market.amm.terminal_quote_asset_reserve,188759.504785285
market.amm.base_asset_amount_long,1268.0
market.amm.base_asset_amount_short,-1197.9
market.amm.base_asset_amount_with_amm,70.115762313
market.amm.base_asset_amount_with_unsettled_lp,-0.015762313
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-126.662428
market.amm.quote_entry_amount_long,-17893.586435
market.amm.quote_entry_amount_short,16572.38278
market.amm.quote_break_even_amount_long,-17928.87681
market.amm.quote_break_even_amount_short,16567.836462
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,8.8875e-05
market.amm.last_funding_rate_long,8.8875e-05
market.amm.last_funding_rate_short,8.8875e-05
market.amm.last24h_avg_funding_rate,0.000489118
market.amm.total_fee,4849.978624
market.amm.total_mm_fee,4018.640128
market.amm.total_exchange_fee,847.154227
market.amm.total_fee_minus_distributions,8345.096503
market.amm.total_fee_withdrawn,701.998466
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297652788
market.amm.cumulative_funding_rate_short,-0.299714463
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187725.363330392
market.amm.ask_quote_asset_reserve,189110.065413741
market.amm.bid_base_asset_reserve,188239.18659157
market.amm.bid_quote_asset_reserve,188593.864975927
market.amm.last_oracle_normalised_price,13.695
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.640306
market.amm.last_ask_price_twap,13.666604
market.amm.last_mark_price_twap,13.653455
market.amm.last_mark_price_twap5min,13.709107
market.amm.last_update_slot,161691188
market.amm.last_oracle_conf_pct,0.001095
market.amm.net_revenue_since_last_funding,-4.942132
market.amm.last_funding_rate_ts,1668752474
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56824.227881
market.amm.long_intensity_volume,124.066773
market.amm.short_intensity_volume,2.30318
market.amm.last_trade_ts,2022-11-18 06:54:06
market.amm.mark_std,0.083766
market.amm.oracle_std,51236
market.amm.last_mark_price_twap_ts,2022-11-18 06:54:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002967
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.695
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.643764
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.688393
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 06:54:06
market.amm.fee_pool.scaled_balance,1.608198608
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8998.756670498
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
