,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19176
market.next_funding_rate_record_id,371
market.next_curve_record_id,168
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1576595
market.amm.quote_asset_amount_per_lp,47187
market.amm.base_asset_reserve,620789.619784524
market.amm.quote_asset_reserve,622009.883743128
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,607530.72790049
market.amm.max_base_asset_reserve,632955.223070201
market.amm.sqrt_k,621399.452229492
market.amm.peg_multiplier,11.765839
market.amm.terminal_quote_asset_reserve,622688.885277237
market.amm.base_asset_amount_long,2125.2
market.amm.base_asset_amount_short,-2802.2
market.amm.base_asset_amount_with_amm,-676.930509214
market.amm.base_asset_amount_with_unsettled_lp,-0.069490786
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,8804.17319
market.amm.quote_entry_amount_long,-27155.590761
market.amm.quote_entry_amount_short,33927.234711
market.amm.quote_break_even_amount_long,-27243.376685
market.amm.quote_break_even_amount_short,33889.847382
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000711625
market.amm.last_funding_rate_long,-0.000711625
market.amm.last_funding_rate_short,-0.000711625
market.amm.last24h_avg_funding_rate,-0.000320281
market.amm.total_fee,5164.702439
market.amm.total_mm_fee,4198.084292
market.amm.total_exchange_fee,984.855242
market.amm.total_fee_minus_distributions,8115.806398
market.amm.total_fee_withdrawn,825.851779
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.309672866
market.amm.cumulative_funding_rate_short,-0.311734541
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,620014.601532609
market.amm.ask_quote_asset_reserve,622787.396097806
market.amm.bid_base_asset_reserve,622002.099510666
market.amm.bid_quote_asset_reserve,620797.388843044
market.amm.last_oracle_normalised_price,11.788971
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.716682
market.amm.last_ask_price_twap,11.759014
market.amm.last_mark_price_twap,11.737848
market.amm.last_mark_price_twap5min,11.75807
market.amm.last_update_slot,162316059
market.amm.last_oracle_conf_pct,0.000935
market.amm.net_revenue_since_last_funding,-32.913892
market.amm.last_funding_rate_ts,1669028405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73010.184383
market.amm.long_intensity_volume,1809.21931
market.amm.short_intensity_volume,1145.533256
market.amm.last_trade_ts,2022-11-21 11:47:35
market.amm.mark_std,0.005441
market.amm.oracle_std,31169
market.amm.last_mark_price_twap_ts,2022-11-21 11:47:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003894
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.788971
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.757802
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.780083
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 11:47:35
market.amm.fee_pool.scaled_balance,2.156658031
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8720.474675846
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
