,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41987
market.next_funding_rate_record_id,713
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,130
market.number_of_users,133
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-37158
market.amm.quote_asset_amount_per_lp,30184
market.amm.base_asset_reserve,1004257.847031946
market.amm.quote_asset_reserve,1017882.205017794
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.575496467
market.amm.max_base_asset_reserve,1024001.590104226
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.445215
market.amm.terminal_quote_asset_reserve,1018930.340692248
market.amm.base_asset_amount_long,7203.3
market.amm.base_asset_amount_short,-8236.4
market.amm.base_asset_amount_with_amm,-1033.042626947
market.amm.base_asset_amount_with_unsettled_lp,-0.057373053
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,22142.006512
market.amm.quote_entry_amount_long,-99637.777561
market.amm.quote_entry_amount_short,113769.393666
market.amm.quote_break_even_amount_long,-99260.599909
market.amm.quote_break_even_amount_short,112345.38532
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001805291
market.amm.last_funding_rate_long,-0.001805291
market.amm.last_funding_rate_short,-0.001805291
market.amm.last24h_avg_funding_rate,-0.001473814
market.amm.total_fee,9248.977863
market.amm.total_mm_fee,6701.068606
market.amm.total_exchange_fee,2585.465355
market.amm.total_fee_minus_distributions,13502.608093
market.amm.total_fee_withdrawn,2001.88225
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.717020291
market.amm.cumulative_funding_rate_short,-0.719081966
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003407.50169153
market.amm.ask_quote_asset_reserve,1018744.817055944
market.amm.bid_base_asset_reserve,1010344.258226078
market.amm.bid_quote_asset_reserve,1011750.384505639
market.amm.last_oracle_normalised_price,13.627621
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.71682
market.amm.last_ask_price_twap,13.818688
market.amm.last_mark_price_twap,13.767754
market.amm.last_mark_price_twap5min,13.542592
market.amm.last_update_slot,165116005
market.amm.last_oracle_conf_pct,0.000694
market.amm.net_revenue_since_last_funding,-266.943122
market.amm.last_funding_rate_ts,1670266815
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,182896.684594
market.amm.long_intensity_volume,2375.786875
market.amm.short_intensity_volume,480.837916
market.amm.last_trade_ts,2022-12-05 19:35:49
market.amm.mark_std,0.320046
market.amm.oracle_std,120509
market.amm.last_mark_price_twap_ts,2022-12-05 19:35:14
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001694
market.amm.short_spread,0.012009
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
