,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43956
market.next_funding_rate_record_id,739
market.next_curve_record_id,326
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,141
market.number_of_users,141
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2195757
market.amm.quote_asset_amount_per_lp,62429
market.amm.base_asset_reserve,996982.622537648
market.amm.quote_asset_reserve,1018189.154590367
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979453.199380377
market.amm.max_base_asset_reserve,1020442.242391684
market.amm.sqrt_k,1007530.095621414
market.amm.peg_multiplier,13.78185
market.amm.terminal_quote_asset_reserve,1015383.253853271
market.amm.base_asset_amount_long,8048.8
market.amm.base_asset_amount_short,-5293.8
market.amm.base_asset_amount_with_amm,2755.052601897
market.amm.base_asset_amount_with_unsettled_lp,-0.052601897
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,-35806.940994
market.amm.quote_entry_amount_long,-113565.482139
market.amm.quote_entry_amount_short,73452.638891
market.amm.quote_break_even_amount_long,-113301.719691
market.amm.quote_break_even_amount_short,73027.914992
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000633
market.amm.last_funding_rate_long,-0.000633
market.amm.last_funding_rate_short,-0.000633
market.amm.last24h_avg_funding_rate,-0.001132976
market.amm.total_fee,10786.992158
market.amm.total_mm_fee,7954.665144
market.amm.total_exchange_fee,2871.825096
market.amm.total_fee_minus_distributions,15425.387674
market.amm.total_fee_withdrawn,2164.207263
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.746493704
market.amm.cumulative_funding_rate_short,-0.748555379
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993591.525182078
market.amm.ask_quote_asset_reserve,1021664.202899549
market.amm.bid_base_asset_reserve,997319.782707597
market.amm.bid_quote_asset_reserve,1017844.939189897
market.amm.last_oracle_normalised_price,14.075
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.061476
market.amm.last_ask_price_twap,14.127653
market.amm.last_mark_price_twap,14.094564
market.amm.last_mark_price_twap5min,14.122478
market.amm.last_update_slot,165330734
market.amm.last_oracle_conf_pct,0.001065
market.amm.net_revenue_since_last_funding,20.228684
market.amm.last_funding_rate_ts,1670360413
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,348807.570318
market.amm.long_intensity_volume,2696.373177
market.amm.short_intensity_volume,10440.254487
market.amm.last_trade_ts,2022-12-06 21:43:47
market.amm.mark_std,0.077039
market.amm.oracle_std,4421
market.amm.last_mark_price_twap_ts,2022-12-06 21:43:47
market.amm.base_spread,0.0005
market.amm.max_spread,0.0075
market.amm.long_spread,0.006823
market.amm.short_spread,0.000677
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
