,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19886
market.next_funding_rate_record_id,381
market.next_curve_record_id,175
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-776540
market.amm.quote_asset_amount_per_lp,38053
market.amm.base_asset_reserve,545881.971658141
market.amm.quote_asset_reserve,546729.876014904
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,534023.523446402
market.amm.max_base_asset_reserve,556371.822666254
market.amm.sqrt_k,546305.759335765
market.amm.peg_multiplier,11.55592
market.amm.terminal_quote_asset_reserve,547531.110337225
market.amm.base_asset_amount_long,1362.7
market.amm.base_asset_amount_short,-2161.6
market.amm.base_asset_amount_with_amm,-798.821041164
market.amm.base_asset_amount_with_unsettled_lp,-0.078958836
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10304.357246
market.amm.quote_entry_amount_long,-17642.394021
market.amm.quote_entry_amount_short,26185.124449
market.amm.quote_break_even_amount_long,-17691.066791
market.amm.quote_break_even_amount_short,26149.959907
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00031425
market.amm.last_funding_rate_long,-0.00031425
market.amm.last_funding_rate_short,-0.00031425
market.amm.last24h_avg_funding_rate,-0.000420429
market.amm.total_fee,5208.194671
market.amm.total_mm_fee,4220.008384
market.amm.total_exchange_fee,1006.868697
market.amm.total_fee_minus_distributions,7977.224703
market.amm.total_fee_withdrawn,859.157697
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.315957073
market.amm.cumulative_funding_rate_short,-0.318018748
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,545200.471069305
market.amm.ask_quote_asset_reserve,547413.288359922
market.amm.bid_base_asset_reserve,547089.675135259
market.amm.bid_quote_asset_reserve,545522.966796329
market.amm.last_oracle_normalised_price,11.57387
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.527245
market.amm.last_ask_price_twap,11.545063
market.amm.last_mark_price_twap,11.536154
market.amm.last_mark_price_twap5min,11.565333
market.amm.last_update_slot,162388172
market.amm.last_oracle_conf_pct,0.001117
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1669064411
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,75090.264056
market.amm.long_intensity_volume,5274.872875
market.amm.short_intensity_volume,27.100154
market.amm.last_trade_ts,2022-11-21 21:00:11
market.amm.mark_std,0.013322
market.amm.oracle_std,30174
market.amm.last_mark_price_twap_ts,2022-11-21 21:00:11
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00441
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.57387
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.543696
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.568762
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 21:00:11
market.amm.fee_pool.scaled_balance,1.358531382
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8815.990297699
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
