,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7929
market.next_funding_rate_record_id,175
market.next_curve_record_id,54
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,36
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5154496
market.amm.quote_asset_amount_per_lp,89627
market.amm.base_asset_reserve,330701.047496281
market.amm.quote_asset_reserve,334195.555765111
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,324929.750353208
market.amm.max_base_asset_reserve,338527.704314976
market.amm.sqrt_k,332443.710062507
market.amm.peg_multiplier,14.348709
market.amm.terminal_quote_asset_reserve,333230.231062042
market.amm.base_asset_amount_long,1209.2
market.amm.base_asset_amount_short,-250.2
market.amm.base_asset_amount_with_amm,957.997986742
market.amm.base_asset_amount_with_unsettled_lp,1.002013258
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-14427.906762
market.amm.quote_entry_amount_long,-19145.611047
market.amm.quote_entry_amount_short,3743.626331
market.amm.quote_break_even_amount_long,-19172.016086
market.amm.quote_break_even_amount_short,3756.805787
market.amm.user_lp_shares,600.7
market.amm.last_funding_rate,0.0039095
market.amm.last_funding_rate_long,0.0039095
market.amm.last_funding_rate_short,0.0039095
market.amm.last24h_avg_funding_rate,0.000508852
market.amm.total_fee,3706.231113
market.amm.total_mm_fee,3118.182737
market.amm.total_exchange_fee,597.318286
market.amm.total_fee_minus_distributions,6580.179601
market.amm.total_fee_withdrawn,562.118888
market.amm.total_liquidation_fee,264.679984
market.amm.cumulative_funding_rate_long,-0.361355318
market.amm.cumulative_funding_rate_short,-0.363416993
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,328496.373846306
market.amm.ask_quote_asset_reserve,336438.478958165
market.amm.bid_base_asset_reserve,331529.872176722
market.amm.bid_quote_asset_reserve,333360.066875699
market.amm.last_oracle_normalised_price,14.500341
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.330136
market.amm.last_ask_price_twap,14.46114
market.amm.last_mark_price_twap,14.395638
market.amm.last_mark_price_twap5min,14.471358
market.amm.last_update_slot,160743036
market.amm.last_oracle_conf_pct,0.001835
market.amm.net_revenue_since_last_funding,-79.390656
market.amm.last_funding_rate_ts,1668308419
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,45966.951158
market.amm.long_intensity_volume,1337.511137
market.amm.short_intensity_volume,279.498438
market.amm.last_trade_ts,2022-11-13 03:47:16
market.amm.mark_std,0.033294
market.amm.oracle_std,130367
market.amm.last_mark_price_twap_ts,2022-11-13 03:47:16
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.01338
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.500341
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.369974
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.5042
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 03:47:16
market.amm.fee_pool.scaled_balance,67.002807697
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5821.744358347
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
