,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24305
market.next_funding_rate_record_id,439
market.next_curve_record_id,205
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3077357
market.amm.quote_asset_amount_per_lp,-19719
market.amm.base_asset_reserve,955667.380743416
market.amm.quote_asset_reserve,950332.852479837
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,931377.993873533
market.amm.max_base_asset_reserve,970355.142219997
market.amm.sqrt_k,952996.384024528
market.amm.peg_multiplier,14.564875
market.amm.terminal_quote_asset_reserve,955331.644349225
market.amm.base_asset_amount_long,2857.5
market.amm.base_asset_amount_short,-7858.1
market.amm.base_asset_amount_with_amm,-5000.548616762
market.amm.base_asset_amount_with_unsettled_lp,-0.051383238
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79069.708804
market.amm.quote_entry_amount_long,-39028.938565
market.amm.quote_entry_amount_short,107494.025323
market.amm.quote_break_even_amount_long,-39087.102514
market.amm.quote_break_even_amount_short,107288.395841
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003235291
market.amm.last_funding_rate_long,-0.003235291
market.amm.last_funding_rate_short,-0.003235291
market.amm.last24h_avg_funding_rate,-0.000697149
market.amm.total_fee,6635.106739
market.amm.total_mm_fee,5168.00537
market.amm.total_exchange_fee,1491.214291
market.amm.total_fee_minus_distributions,11061.02322
market.amm.total_fee_withdrawn,1357.039111
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.33631636
market.amm.cumulative_funding_rate_short,-0.338378035
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,954474.287883563
market.amm.ask_quote_asset_reserve,951520.768545436
market.amm.bid_base_asset_reserve,961159.722012056
market.amm.bid_quote_asset_reserve,944902.379037096
market.amm.last_oracle_normalised_price,14.483578
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.309763
market.amm.last_ask_price_twap,14.468061
market.amm.last_mark_price_twap,14.388912
market.amm.last_mark_price_twap5min,14.430257
market.amm.last_update_slot,162859109
market.amm.last_oracle_conf_pct,0.001147
market.amm.net_revenue_since_last_funding,185.440098
market.amm.last_funding_rate_ts,1669273236
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,250660.612777
market.amm.long_intensity_volume,1110.460656
market.amm.short_intensity_volume,9.605746
market.amm.last_trade_ts,2022-11-24 07:55:05
market.amm.mark_std,0.070085
market.amm.oracle_std,17019
market.amm.last_mark_price_twap_ts,2022-11-24 07:55:05
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.01139
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.483578
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.466559
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.512042
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 07:55:05
market.amm.fee_pool.scaled_balance,13.671275954
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,16947.850880293
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
