,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31993
market.next_funding_rate_record_id,548
market.next_curve_record_id,262
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-316450
market.amm.quote_asset_amount_per_lp,33092
market.amm.base_asset_reserve,878965.065655907
market.amm.quote_asset_reserve,892918.868168306
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,861092.357366096
market.amm.max_base_asset_reserve,897128.128850752
market.amm.sqrt_k,885914.494511154
market.amm.peg_multiplier,13.170238
market.amm.terminal_quote_asset_reserve,892958.982382938
market.amm.base_asset_amount_long,7207.9
market.amm.base_asset_amount_short,-7247.3
market.amm.base_asset_amount_with_amm,-39.485568759
market.amm.base_asset_amount_with_unsettled_lp,0.085568759
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12594.983079
market.amm.quote_entry_amount_long,-101305.960302
market.amm.quote_entry_amount_short,99284.998622
market.amm.quote_break_even_amount_long,-100852.142646
market.amm.quote_break_even_amount_short,97705.022215
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000585291
market.amm.last_funding_rate_long,0.000585291
market.amm.last_funding_rate_short,0.000585291
market.amm.last24h_avg_funding_rate,-0.001193871
market.amm.total_fee,7670.469387
market.amm.total_mm_fee,5897.517575
market.amm.total_exchange_fee,1803.531436
market.amm.total_fee_minus_distributions,11617.218107
market.amm.total_fee_withdrawn,1610.91842
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642103785
market.amm.cumulative_funding_rate_short,-0.64416546
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,877867.730992167
market.amm.ask_quote_asset_reserve,894035.016753516
market.amm.bid_base_asset_reserve,880089.061903548
market.amm.bid_quote_asset_reserve,891778.486472051
market.amm.last_oracle_normalised_price,13.379316
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.365025
market.amm.last_ask_price_twap,13.397451
market.amm.last_mark_price_twap,13.381238
market.amm.last_mark_price_twap5min,13.392517
market.amm.last_update_slot,163761760
market.amm.last_oracle_conf_pct,0.001132
market.amm.net_revenue_since_last_funding,-0.589292
market.amm.last_funding_rate_ts,1669672852
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,120272.047721
market.amm.long_intensity_volume,1345.878561
market.amm.short_intensity_volume,1.376792
market.amm.last_trade_ts,2022-11-28 22:14:22
market.amm.mark_std,0.031885
market.amm.oracle_std,12490
market.amm.last_mark_price_twap_ts,2022-11-28 22:14:22
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002555
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.379316
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.366826
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.376024
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 22:14:22
market.amm.fee_pool.scaled_balance,13.144817937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23044.718128229
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
