,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41684
market.next_funding_rate_record_id,708
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-236224
market.amm.quote_asset_amount_per_lp,32839
market.amm.base_asset_reserve,1004471.247031946
market.amm.quote_asset_reserve,1017665.955858654
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.475681711
market.amm.max_base_asset_reserve,1024001.486112332
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.747381
market.amm.terminal_quote_asset_reserve,1018930.444169144
market.amm.base_asset_amount_long,8008.3
market.amm.base_asset_amount_short,-9254.9
market.amm.base_asset_amount_with_amm,-1246.544508866
market.amm.base_asset_amount_with_unsettled_lp,-0.055491134
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,24360.575794
market.amm.quote_entry_amount_long,-110857.113527
market.amm.quote_entry_amount_short,127814.177311
market.amm.quote_break_even_amount_long,-110599.464774
market.amm.quote_break_even_amount_short,126412.48325
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002838708
market.amm.last_funding_rate_long,-0.002838708
market.amm.last_funding_rate_short,-0.002838708
market.amm.last24h_avg_funding_rate,-0.00128892
market.amm.total_fee,9191.78986
market.amm.total_mm_fee,6668.564514
market.amm.total_exchange_fee,2560.630262
market.amm.total_fee_minus_distributions,13723.874461
market.amm.total_fee_withdrawn,1989.479763
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.705647334
market.amm.cumulative_funding_rate_short,-0.707709009
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003884.865685168
market.amm.ask_quote_asset_reserve,1018260.386907636
market.amm.bid_base_asset_reserve,1010414.863878288
market.amm.bid_quote_asset_reserve,1011679.685530074
market.amm.last_oracle_normalised_price,13.92797
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.801465
market.amm.last_ask_price_twap,13.921464
market.amm.last_mark_price_twap,13.861464
market.amm.last_mark_price_twap5min,13.859753
market.amm.last_update_slot,165077820
market.amm.last_oracle_conf_pct,0.001168
market.amm.net_revenue_since_last_funding,187.743495
market.amm.last_funding_rate_ts,1670248819
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,195588.733124
market.amm.long_intensity_volume,629.245658
market.amm.short_intensity_volume,5923.0871
market.amm.last_trade_ts,2022-12-05 14:55:48
market.amm.mark_std,0.096677
market.amm.oracle_std,7272
market.amm.last_mark_price_twap_ts,2022-12-05 14:55:48
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001168
market.amm.short_spread,0.011698
market.amm.long_intensity_count,0
market.amm.short_intensity_count,1
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
