,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3855
market.next_funding_rate_record_id,87
market.next_curve_record_id,13
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,23929
market.amm.quote_asset_amount_per_lp,2936
market.amm.base_asset_reserve,971565.668227357
market.amm.quote_asset_reserve,971270.648810181
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,951722.208407849
market.amm.max_base_asset_reserve,991550.739837349
market.amm.sqrt_k,971418.147319105
market.amm.peg_multiplier,20.695987
market.amm.terminal_quote_asset_reserve,971403.919502623
market.amm.base_asset_amount_long,638.2
market.amm.base_asset_amount_short,-771.2
market.amm.base_asset_amount_with_amm,-133.292883381
market.amm.base_asset_amount_with_unsettled_lp,0.292883381
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,4478.168455
market.amm.quote_entry_amount_long,-16497.144025
market.amm.quote_entry_amount_short,18301.873724
market.amm.quote_break_even_amount_long,-16498.750531
market.amm.quote_break_even_amount_short,18321.387514
market.amm.user_lp_shares,1446.5
market.amm.last_funding_rate,-0.003493625
market.amm.last_funding_rate_long,-0.003493625
market.amm.last_funding_rate_short,-0.003493625
market.amm.last24h_avg_funding_rate,-0.001407542
market.amm.total_fee,733.769447
market.amm.total_mm_fee,418.424401
market.amm.total_exchange_fee,320.690663
market.amm.total_fee_minus_distributions,3373.431485
market.amm.total_fee_withdrawn,249.389184
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.067499451
market.amm.cumulative_funding_rate_short,-0.067499451
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,971565.668227357
market.amm.ask_quote_asset_reserve,971270.648810181
market.amm.bid_base_asset_reserve,978926.014198776
market.amm.bid_quote_asset_reserve,963967.861977022
market.amm.last_oracle_normalised_price,20.689703
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,21.348946
market.amm.last_ask_price_twap,21.490083
market.amm.last_mark_price_twap,21.419514
market.amm.last_mark_price_twap5min,20.359155
market.amm.last_update_slot,160086705
market.amm.last_oracle_conf_pct,0.015495
market.amm.net_revenue_since_last_funding,-106.483947
market.amm.last_funding_rate_ts,1667970088
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,128082.808088
market.amm.long_intensity_volume,2549.743439
market.amm.short_intensity_volume,42.05468
market.amm.last_trade_ts,2022-11-09 05:27:35
market.amm.mark_std,1.318502
market.amm.oracle_std,827679
market.amm.last_mark_price_twap_ts,2022-11-09 05:27:35
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.0
market.amm.short_spread,0.015
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.689703
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.517382
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.714247
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 05:30:30
market.amm.fee_pool.scaled_balance,26.387699023
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4984.247743537
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
