,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23653
market.next_funding_rate_record_id,430
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,64
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2385046
market.amm.quote_asset_amount_per_lp,-10055
market.amm.base_asset_reserve,1004959.466129724
market.amm.quote_asset_reserve,999051.243198498
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979508.247384917
market.amm.max_base_asset_reserve,1020499.594094887
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,14.128056
market.amm.terminal_quote_asset_reserve,1004213.009269039
market.amm.base_asset_amount_long,3742.7
market.amm.base_asset_amount_short,-8908.4
market.amm.base_asset_amount_with_amm,-5165.602941465
market.amm.base_asset_amount_with_unsettled_lp,-0.097058535
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,78715.545191
market.amm.quote_entry_amount_long,-48586.012206
market.amm.quote_entry_amount_short,121068.13467
market.amm.quote_break_even_amount_long,-48692.967785
market.amm.quote_break_even_amount_short,120915.275942
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-9.0833e-05
market.amm.last_funding_rate_long,-9.0833e-05
market.amm.last_funding_rate_short,-9.0833e-05
market.amm.last24h_avg_funding_rate,6.4e-05
market.amm.total_fee,6288.146966
market.amm.total_mm_fee,4901.501689
market.amm.total_exchange_fee,1409.78729
market.amm.total_fee_minus_distributions,8656.078425
market.amm.total_fee_withdrawn,1294.570625
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.315856072
market.amm.cumulative_funding_rate_short,-0.317917747
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003704.835085867
market.amm.ask_quote_asset_reserve,1000300.057252496
market.amm.bid_base_asset_reserve,1010669.46309637
market.amm.bid_quote_asset_reserve,993406.885892292
market.amm.last_oracle_normalised_price,14.045
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.106762
market.amm.last_ask_price_twap,14.144858
market.amm.last_mark_price_twap,14.12581
market.amm.last_mark_price_twap5min,14.056964
market.amm.last_update_slot,162784051
market.amm.last_oracle_conf_pct,0.000993
market.amm.net_revenue_since_last_funding,771.637327
market.amm.last_funding_rate_ts,1669240861
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,269693.611316
market.amm.long_intensity_volume,75749.408716
market.amm.short_intensity_volume,3675.153805
market.amm.last_trade_ts,2022-11-23 22:39:01
market.amm.mark_std,0.240535
market.amm.oracle_std,91926
market.amm.last_mark_price_twap_ts,2022-11-23 22:39:01
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011277
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
