,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14075
market.next_funding_rate_record_id,285
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7432860
market.amm.quote_asset_amount_per_lp,123626
market.amm.base_asset_reserve,207687.754729601
market.amm.quote_asset_reserve,210135.80956743
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204248.964531565
market.amm.max_base_asset_reserve,212796.559860771
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.426294
market.amm.terminal_quote_asset_reserve,209338.315744007
market.amm.base_asset_amount_long,1358.3
market.amm.base_asset_amount_short,-566.6
market.amm.base_asset_amount_with_amm,791.205857413
market.amm.base_asset_amount_with_unsettled_lp,0.494142587
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9740.340986
market.amm.quote_entry_amount_long,-19416.475522
market.amm.quote_entry_amount_short,7937.618533
market.amm.quote_break_even_amount_long,-19466.436495
market.amm.quote_break_even_amount_short,7938.359517
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001342416
market.amm.last_funding_rate_long,0.001342416
market.amm.last_funding_rate_short,0.001342416
market.amm.last24h_avg_funding_rate,0.000251497
market.amm.total_fee,4784.274646
market.amm.total_mm_fee,3968.902481
market.amm.total_exchange_fee,830.913091
market.amm.total_fee_minus_distributions,8415.559444
market.amm.total_fee_withdrawn,693.627681
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.30802416
market.amm.cumulative_funding_rate_short,-0.310085835
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206829.540867083
market.amm.ask_quote_asset_reserve,211007.742387211
market.amm.bid_base_asset_reserve,207947.689341278
market.amm.bid_quote_asset_reserve,209873.139805471
market.amm.last_oracle_normalised_price,13.58454
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.509583
market.amm.last_ask_price_twap,13.610872
market.amm.last_mark_price_twap,13.560227
market.amm.last_mark_price_twap5min,13.629284
market.amm.last_update_slot,161610328
market.amm.last_oracle_conf_pct,0.00102
market.amm.net_revenue_since_last_funding,-119.790898
market.amm.last_funding_rate_ts,1668715206
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,67655.142513
market.amm.long_intensity_volume,1223.173753
market.amm.short_intensity_volume,16.566532
market.amm.last_trade_ts,2022-11-17 20:53:35
market.amm.mark_std,0.138191
market.amm.oracle_std,70054
market.amm.last_mark_price_twap_ts,2022-11-17 20:53:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00829
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.58454
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.514486
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.573453
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 20:53:35
market.amm.fee_pool.scaled_balance,4.42475275
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9215.271313576
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
