,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34171
market.next_funding_rate_record_id,588
market.next_curve_record_id,276
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,99
market.number_of_users,102
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-964638
market.amm.quote_asset_amount_per_lp,41209
market.amm.base_asset_reserve,674369.480593802
market.amm.quote_asset_reserve,685100.890174002
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,660691.835372405
market.amm.max_base_asset_reserve,688341.064630558
market.amm.sqrt_k,679714.007109603
market.amm.peg_multiplier,13.305391
market.amm.terminal_quote_asset_reserve,685095.523462127
market.amm.base_asset_amount_long,6951.4
market.amm.base_asset_amount_short,-6946.1
market.amm.base_asset_amount_with_amm,5.282689166
market.amm.base_asset_amount_with_unsettled_lp,0.017310834
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8904.639786
market.amm.quote_entry_amount_long,-97796.981752
market.amm.quote_entry_amount_short,95739.013207
market.amm.quote_break_even_amount_long,-97396.758429
market.amm.quote_break_even_amount_short,94440.348324
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000593625
market.amm.last_funding_rate_long,0.000593625
market.amm.last_funding_rate_short,0.000593625
market.amm.last24h_avg_funding_rate,0.000212877
market.amm.total_fee,7784.43158
market.amm.total_mm_fee,5920.845554
market.amm.total_exchange_fee,1895.395165
market.amm.total_fee_minus_distributions,11921.903966
market.amm.total_fee_withdrawn,1656.851626
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.623651004
market.amm.cumulative_funding_rate_short,-0.625712679
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,673524.406056718
market.amm.ask_quote_asset_reserve,685960.489785261
market.amm.bid_base_asset_reserve,675213.497465634
market.amm.bid_quote_asset_reserve,684244.514061285
market.amm.last_oracle_normalised_price,13.517124
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.59368
market.amm.last_ask_price_twap,13.624724
market.amm.last_mark_price_twap,13.609202
market.amm.last_mark_price_twap5min,13.539554
market.amm.last_update_slot,164088872
market.amm.last_oracle_conf_pct,0.000704
market.amm.net_revenue_since_last_funding,0.034903
market.amm.last_funding_rate_ts,1669816813
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,74446.309565
market.amm.long_intensity_volume,773.322741
market.amm.short_intensity_volume,2.669163
market.amm.last_trade_ts,2022-11-30 14:00:47
market.amm.mark_std,0.086557
market.amm.oracle_std,77837
market.amm.last_mark_price_twap_ts,2022-11-30 14:00:47
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002509
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.517124
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.594961
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.528481
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 14:00:52
market.amm.fee_pool.scaled_balance,6.790527814
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20277.913061977
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
