,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37986
market.next_funding_rate_record_id,637
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,140
market.number_of_users,143
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2256955
market.amm.quote_asset_amount_per_lp,60072
market.amm.base_asset_reserve,994933.717724176
market.amm.quote_asset_reserve,1009118.483086065
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.277870655
market.amm.max_base_asset_reserve,1014842.386307157
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.333947
market.amm.terminal_quote_asset_reserve,1009810.963920154
market.amm.base_asset_amount_long,7624.1
market.amm.base_asset_amount_short,-8306.4
market.amm.base_asset_amount_with_amm,-682.278718819
market.amm.base_asset_amount_with_unsettled_lp,-0.021281181
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,18793.205025
market.amm.quote_entry_amount_long,-105790.822342
market.amm.quote_entry_amount_short,114609.350401
market.amm.quote_break_even_amount_long,-105532.763161
market.amm.quote_break_even_amount_short,113235.278138
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0021935
market.amm.last_funding_rate_long,-0.0021935
market.amm.last_funding_rate_short,-0.0021935
market.amm.last24h_avg_funding_rate,-0.001146698
market.amm.total_fee,8373.680302
market.amm.total_mm_fee,6216.07368
market.amm.total_exchange_fee,2192.880367
market.amm.total_fee_minus_distributions,12511.832451
market.amm.total_fee_withdrawn,1805.607399
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.65642979
market.amm.cumulative_funding_rate_short,-0.658491465
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994421.393461702
market.amm.ask_quote_asset_reserve,1009638.379264883
market.amm.bid_base_asset_reserve,1000115.664170655
market.amm.bid_quote_asset_reserve,1003889.889909454
market.amm.last_oracle_normalised_price,13.52405
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.40874
market.amm.last_ask_price_twap,13.510438
market.amm.last_mark_price_twap,13.459589
market.amm.last_mark_price_twap5min,13.465862
market.amm.last_update_slot,164493996
market.amm.last_oracle_conf_pct,0.001031
market.amm.net_revenue_since_last_funding,34.032192
market.amm.last_funding_rate_ts,1669993220
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,136606.758906
market.amm.long_intensity_volume,825.788094
market.amm.short_intensity_volume,2998.439876
market.amm.last_trade_ts,2022-12-02 15:46:30
market.amm.mark_std,0.01921
market.amm.oracle_std,12869
market.amm.last_mark_price_twap_ts,2022-12-02 15:46:30
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001031
market.amm.short_spread,0.010315
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
