,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9621
market.next_funding_rate_record_id,209
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3481597
market.amm.quote_asset_amount_per_lp,67695
market.amm.base_asset_reserve,329567.027297027
market.amm.quote_asset_reserve,331457.969963165
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,323090.679350919
market.amm.max_base_asset_reserve,336611.670206679
market.amm.sqrt_k,330511.14630927
market.amm.peg_multiplier,13.962074
market.amm.terminal_quote_asset_reserve,331242.017935868
market.amm.base_asset_amount_long,528.0
market.amm.base_asset_amount_short,-310.0
market.amm.base_asset_amount_with_amm,214.86002325
market.amm.base_asset_amount_with_unsettled_lp,3.13997675
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4147.113081
market.amm.quote_entry_amount_long,-8058.90338
market.amm.quote_entry_amount_short,4520.077915
market.amm.quote_break_even_amount_long,-8083.344107
market.amm.quote_break_even_amount_short,4531.638948
market.amm.user_lp_shares,24719.9
market.amm.last_funding_rate,0.00139925
market.amm.last_funding_rate_long,0.00139925
market.amm.last_funding_rate_short,0.00139925
market.amm.last24h_avg_funding_rate,0.000377914
market.amm.total_fee,4107.501387
market.amm.total_mm_fee,3443.214296
market.amm.total_exchange_fee,674.537824
market.amm.total_fee_minus_distributions,7628.846548
market.amm.total_fee_withdrawn,614.773683
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.34611973
market.amm.cumulative_funding_rate_short,-0.348181405
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,328472.120229595
market.amm.ask_quote_asset_reserve,332562.829863042
market.amm.bid_base_asset_reserve,330393.00982158
market.amm.bid_quote_asset_reserve,330629.325038258
market.amm.last_oracle_normalised_price,14.042184
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.350517
market.amm.last_ask_price_twap,14.426669
market.amm.last_mark_price_twap,14.388593
market.amm.last_mark_price_twap5min,14.122041
market.amm.last_update_slot,161002504
market.amm.last_oracle_conf_pct,0.001584
market.amm.net_revenue_since_last_funding,177.50533
market.amm.last_funding_rate_ts,1668434426
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,76260.360013
market.amm.long_intensity_volume,12063.222028
market.amm.short_intensity_volume,1155.618298
market.amm.last_trade_ts,2022-11-14 14:35:32
market.amm.mark_std,0.349752
market.amm.oracle_std,311305
market.amm.last_mark_price_twap_ts,2022-11-14 14:35:32
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006659
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.042184
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,14.353489
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.09333
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 14:36:02
market.amm.fee_pool.scaled_balance,24.865708456
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6391.670005016
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
