,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43441
market.next_funding_rate_record_id,734
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-57298
market.amm.quote_asset_amount_per_lp,30682
market.amm.base_asset_reserve,1001410.287077429
market.amm.quote_asset_reserve,1016699.617852947
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980904.012053087
market.amm.max_base_asset_reserve,1021953.769984802
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.841234
market.amm.terminal_quote_asset_reserve,1016894.335718034
market.amm.base_asset_amount_long,7550.3
market.amm.base_asset_amount_short,-7742.1
market.amm.base_asset_amount_with_amm,-191.752934722
market.amm.base_asset_amount_with_unsettled_lp,-0.047065278
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,9660.391039
market.amm.quote_entry_amount_long,-104743.850477
market.amm.quote_entry_amount_short,106919.516013
market.amm.quote_break_even_amount_long,-104364.42125
market.amm.quote_break_even_amount_short,105381.800297
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001632
market.amm.last_funding_rate_long,-0.001632
market.amm.last_funding_rate_short,-0.001632
market.amm.last24h_avg_funding_rate,-0.001158123
market.amm.total_fee,9348.285041
market.amm.total_mm_fee,6720.33839
market.amm.total_exchange_fee,2666.421871
market.amm.total_fee_minus_distributions,13771.432894
market.amm.total_fee_withdrawn,2061.50565
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.741254872
market.amm.cumulative_funding_rate_short,-0.743316547
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1001076.928127004
market.amm.ask_quote_asset_reserve,1017038.179164253
market.amm.bid_base_asset_reserve,1006442.499575305
market.amm.bid_quote_asset_reserve,1011616.119763683
market.amm.last_oracle_normalised_price,14.05256
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.931453
market.amm.last_ask_price_twap,14.026217
market.amm.last_mark_price_twap,13.978835
market.amm.last_mark_price_twap5min,14.026048
market.amm.last_update_slot,165291510
market.amm.last_oracle_conf_pct,0.000667
market.amm.net_revenue_since_last_funding,10.512381
market.amm.last_funding_rate_ts,1670342463
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,138382.388042
market.amm.long_intensity_volume,1727.977416
market.amm.short_intensity_volume,1287.308094
market.amm.last_trade_ts,2022-12-06 16:56:00
market.amm.mark_std,0.022402
market.amm.oracle_std,27867
market.amm.last_mark_price_twap_ts,2022-12-06 16:56:00
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.000667
market.amm.short_spread,0.009999
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
