,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7325
market.next_funding_rate_record_id,162
market.next_curve_record_id,50
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,28
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4216386
market.amm.quote_asset_amount_per_lp,75104
market.amm.base_asset_reserve,361713.837664718
market.amm.quote_asset_reserve,364949.066997047
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,355044.778192544
market.amm.max_base_asset_reserve,369903.013066329
market.amm.sqrt_k,363327.851362458
market.amm.peg_multiplier,15.07197
market.amm.terminal_quote_asset_reserve,364260.334271975
market.amm.base_asset_amount_long,773.4
market.amm.base_asset_amount_short,-88.6
market.amm.base_asset_amount_with_amm,683.917884194
market.amm.base_asset_amount_with_unsettled_lp,0.882115806
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-10111.395194
market.amm.quote_entry_amount_long,-12622.038756
market.amm.quote_entry_amount_short,1425.702915
market.amm.quote_break_even_amount_long,-12619.230445
market.amm.quote_break_even_amount_short,1438.933918
market.amm.user_lp_shares,511.3
market.amm.last_funding_rate,0.000354416
market.amm.last_funding_rate_long,0.000354416
market.amm.last_funding_rate_short,0.000354416
market.amm.last24h_avg_funding_rate,-0.001445071
market.amm.total_fee,3610.362185
market.amm.total_mm_fee,3034.244917
market.amm.total_exchange_fee,584.988209
market.amm.total_fee_minus_distributions,5716.467801
market.amm.total_fee_withdrawn,553.549262
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.396419815
market.amm.cumulative_funding_rate_short,-0.39848149
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,359877.726813628
market.amm.ask_quote_asset_reserve,366811.052032746
market.amm.bid_base_asset_reserve,362620.388636308
market.amm.bid_quote_asset_reserve,364036.694329555
market.amm.last_oracle_normalised_price,15.206768
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.222422
market.amm.last_ask_price_twap,15.354004
market.amm.last_mark_price_twap,15.288213
market.amm.last_mark_price_twap5min,15.273044
market.amm.last_update_slot,160643393
market.amm.last_oracle_conf_pct,0.001527
market.amm.net_revenue_since_last_funding,77.768071
market.amm.last_funding_rate_ts,1668258023
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,63271.080713
market.amm.long_intensity_volume,1158.626514
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 13:57:53
market.amm.mark_std,0.072975
market.amm.oracle_std,31132
market.amm.last_mark_price_twap_ts,2022-11-12 13:57:53
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010161
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.206768
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,15.2379
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.197089
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 13:57:53
market.amm.fee_pool.scaled_balance,74.95961982
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5809.165980414
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
