,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16395
market.next_funding_rate_record_id,335
market.next_curve_record_id,145
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3402112
market.amm.quote_asset_amount_per_lp,68672
market.amm.base_asset_reserve,911164.056401372
market.amm.quote_asset_reserve,914439.689864463
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,892630.66805767
market.amm.max_base_asset_reserve,929986.283281935
market.amm.sqrt_k,912800.403785689
market.amm.peg_multiplier,12.844067
market.amm.terminal_quote_asset_reserve,914486.868497494
market.amm.base_asset_amount_long,1988.4
market.amm.base_asset_amount_short,-2035.4
market.amm.base_asset_amount_with_amm,-47.007208227
market.amm.base_asset_amount_with_unsettled_lp,0.007208227
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2462.443816
market.amm.quote_entry_amount_long,-27417.561202
market.amm.quote_entry_amount_short,27750.431362
market.amm.quote_break_even_amount_long,-27481.442378
market.amm.quote_break_even_amount_short,27739.021747
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000612208
market.amm.last_funding_rate_long,-0.000612208
market.amm.last_funding_rate_short,-0.000612208
market.amm.last24h_avg_funding_rate,0.000258133
market.amm.total_fee,4982.342041
market.amm.total_mm_fee,4106.743213
market.amm.total_exchange_fee,892.211473
market.amm.total_fee_minus_distributions,8356.055017
market.amm.total_fee_withdrawn,725.665591
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.290904502
market.amm.cumulative_funding_rate_short,-0.292966177
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,910026.523247313
market.amm.ask_quote_asset_reserve,915582.739476793
market.amm.bid_base_asset_reserve,912333.715010359
market.amm.bid_quote_asset_reserve,913267.331287714
market.amm.last_oracle_normalised_price,12.890245
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.838156
market.amm.last_ask_price_twap,12.871946
market.amm.last_mark_price_twap,12.855051
market.amm.last_mark_price_twap5min,12.872428
market.amm.last_update_slot,162022664
market.amm.last_oracle_conf_pct,0.000949
market.amm.net_revenue_since_last_funding,0.662755
market.amm.last_funding_rate_ts,1668898826
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,26492.237503
market.amm.long_intensity_volume,197.56069
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 23:31:56
market.amm.mark_std,0.002645
market.amm.oracle_std,19994
market.amm.last_mark_price_twap_ts,2022-11-19 23:31:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002563
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.890245
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.870251
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.88842
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 23:31:56
market.amm.fee_pool.scaled_balance,5.780642693
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10015.484409023
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
