,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23453
market.next_funding_rate_record_id,427
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2827925
market.amm.quote_asset_amount_per_lp,62757
market.amm.base_asset_reserve,999956.966129724
market.amm.quote_asset_reserve,1004049.212124545
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979505.633519512
market.amm.max_base_asset_reserve,1020496.87084208
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.621394
market.amm.terminal_quote_asset_reserve,1004215.689067454
market.amm.base_asset_amount_long,3505.9
market.amm.base_asset_amount_short,-3671.7
market.amm.base_asset_amount_with_amm,-165.770940022
market.amm.base_asset_amount_with_unsettled_lp,-0.029059978
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7001.332382
market.amm.quote_entry_amount_long,-44739.332688
market.amm.quote_entry_amount_short,47651.669846
market.amm.quote_break_even_amount_long,-44863.036828
market.amm.quote_break_even_amount_short,47527.382923
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000542291
market.amm.last_funding_rate_long,-0.000542291
market.amm.last_funding_rate_short,-0.000542291
market.amm.last24h_avg_funding_rate,8.9639e-05
market.amm.total_fee,5941.137606
market.amm.total_mm_fee,4655.004696
market.amm.total_exchange_fee,1308.982504
market.amm.total_fee_minus_distributions,7724.798295
market.amm.total_fee_withdrawn,1244.168936
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.315484532
market.amm.cumulative_funding_rate_short,-0.317546207
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998708.580404219
market.amm.ask_quote_asset_reserve,1005304.2736397
market.amm.bid_base_asset_reserve,1001310.087870088
market.amm.bid_quote_asset_reserve,1002692.388864918
market.amm.last_oracle_normalised_price,13.677136
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.367915
market.amm.last_ask_price_twap,13.402756
market.amm.last_mark_price_twap,13.385335
market.amm.last_mark_price_twap5min,13.701543
market.amm.last_update_slot,162758295
market.amm.last_oracle_conf_pct,0.001379
market.amm.net_revenue_since_last_funding,124.699853
market.amm.last_funding_rate_ts,1669230077
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,188861.552218
market.amm.long_intensity_volume,9042.219814
market.amm.short_intensity_volume,73.214079
market.amm.last_trade_ts,2022-11-23 19:23:23
market.amm.mark_std,0.331039
market.amm.oracle_std,278215
market.amm.last_mark_price_twap_ts,2022-11-23 19:23:23
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002702
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
