,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31367
market.next_funding_rate_record_id,537
market.next_curve_record_id,255
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,85
market.number_of_users,87
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-286322
market.amm.quote_asset_amount_per_lp,32343
market.amm.base_asset_reserve,914796.55495827
market.amm.quote_asset_reserve,928459.362922111
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,895805.845743628
market.amm.max_base_asset_reserve,933294.338674372
market.amm.sqrt_k,921602.640306492
market.amm.peg_multiplier,13.256999
market.amm.terminal_quote_asset_reserve,928904.696771842
market.amm.base_asset_amount_long,6215.5
market.amm.base_asset_amount_short,-6654.1
market.amm.base_asset_amount_with_amm,-438.570149291
market.amm.base_asset_amount_with_unsettled_lp,-0.029850709
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,18788.55315
market.amm.quote_entry_amount_long,-87738.266372
market.amm.quote_entry_amount_short,91411.742251
market.amm.quote_break_even_amount_long,-87263.479217
market.amm.quote_break_even_amount_short,89833.512777
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000834
market.amm.last_funding_rate_long,-0.000834
market.amm.last_funding_rate_short,-0.000834
market.amm.last24h_avg_funding_rate,-0.001819287
market.amm.total_fee,7574.017563
market.amm.total_mm_fee,5844.963166
market.amm.total_exchange_fee,1759.190477
market.amm.total_fee_minus_distributions,11303.462066
market.amm.total_fee_withdrawn,1588.748611
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.639658993
market.amm.cumulative_funding_rate_short,-0.641720668
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,913654.486849708
market.amm.ask_quote_asset_reserve,929619.937125763
market.amm.bid_base_asset_reserve,916214.844190762
market.amm.bid_quote_asset_reserve,927022.119326257
market.amm.last_oracle_normalised_price,13.455
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.417167
market.amm.last_ask_price_twap,13.459199
market.amm.last_mark_price_twap,13.438183
market.amm.last_mark_price_twap5min,13.430873
market.amm.last_update_slot,163675484
market.amm.last_oracle_conf_pct,0.001479
market.amm.net_revenue_since_last_funding,0.365163
market.amm.last_funding_rate_ts,1669633202
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,125215.998935
market.amm.long_intensity_volume,1390.082566
market.amm.short_intensity_volume,0.06122
market.amm.last_trade_ts,2022-11-28 11:41:02
market.amm.mark_std,0.024873
market.amm.oracle_std,3014
market.amm.last_mark_price_twap_ts,2022-11-28 11:41:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003092
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.455
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.458014
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.449845
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 11:41:02
market.amm.fee_pool.scaled_balance,22.678376237
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23548.600242126
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
