,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31734
market.next_funding_rate_record_id,543
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,90
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,9097
market.amm.quote_asset_amount_per_lp,28823
market.amm.base_asset_reserve,874913.417535905
market.amm.quote_asset_reserve,888132.500240306
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.481323794
market.amm.max_base_asset_reserve,892655.600650643
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.279364
market.amm.terminal_quote_asset_reserve,888507.862350461
market.amm.base_asset_amount_long,7006.4
market.amm.base_asset_amount_short,-7376.0
market.amm.base_asset_amount_with_amm,-369.618953895
market.amm.base_asset_amount_with_unsettled_lp,0.018953895
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,17553.521223
market.amm.quote_entry_amount_long,-98601.175699
market.amm.quote_entry_amount_short,101112.42887
market.amm.quote_break_even_amount_long,-98152.412645
market.amm.quote_break_even_amount_short,99537.341873
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000811666
market.amm.last_funding_rate_long,-0.000811666
market.amm.last_funding_rate_short,-0.000811666
market.amm.last24h_avg_funding_rate,-0.001585566
market.amm.total_fee,7652.005962
market.amm.total_mm_fee,5888.443057
market.amm.total_exchange_fee,1794.019095
market.amm.total_fee_minus_distributions,11634.36801
market.amm.total_fee_withdrawn,1606.162239
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.644341616
market.amm.cumulative_funding_rate_short,-0.646403291
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,873821.141109518
market.amm.ask_quote_asset_reserve,889242.665865606
market.amm.bid_base_asset_reserve,876237.038439893
market.amm.bid_quote_asset_reserve,886790.910360789
market.amm.last_oracle_normalised_price,13.48
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.346107
market.amm.last_ask_price_twap,13.390277
market.amm.last_mark_price_twap,13.368192
market.amm.last_mark_price_twap5min,13.532856
market.amm.last_update_slot,163723167
market.amm.last_oracle_conf_pct,0.00172
market.amm.net_revenue_since_last_funding,-74.78957
market.amm.last_funding_rate_ts,1669654835
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,134315.784558
market.amm.long_intensity_volume,13906.495015
market.amm.short_intensity_volume,0.000137
market.amm.last_trade_ts,2022-11-28 17:31:40
market.amm.mark_std,0.147638
market.amm.oracle_std,106094
market.amm.last_mark_price_twap_ts,2022-11-28 17:31:40
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00302
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.48
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.373906
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.517004
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 17:31:40
market.amm.fee_pool.scaled_balance,12.200947661
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23566.121218718
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
