,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39421
market.next_funding_rate_record_id,667
market.next_curve_record_id,308
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2095040
market.amm.quote_asset_amount_per_lp,57834
market.amm.base_asset_reserve,993751.595401836
market.amm.quote_asset_reserve,1008289.174770037
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973096.275681848
market.amm.max_base_asset_reserve,1013819.288402925
market.amm.sqrt_k,1000993.994015012
market.amm.peg_multiplier,13.27086
market.amm.terminal_quote_asset_reserve,1008799.279563258
market.amm.base_asset_amount_long,7163.4
market.amm.base_asset_amount_short,-7665.8
market.amm.base_asset_amount_with_amm,-502.495850616
market.amm.base_asset_amount_with_unsettled_lp,0.095850616
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,15842.247509
market.amm.quote_entry_amount_long,-99834.007116
market.amm.quote_entry_amount_short,105768.203246
market.amm.quote_break_even_amount_long,-99505.51103
market.amm.quote_break_even_amount_short,104443.396445
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000233
market.amm.last_funding_rate_long,0.000233
market.amm.last_funding_rate_short,0.000233
market.amm.last24h_avg_funding_rate,-0.000460478
market.amm.total_fee,8433.344095
market.amm.total_mm_fee,6221.688511
market.amm.total_exchange_fee,2247.370278
market.amm.total_fee_minus_distributions,12694.728514
market.amm.total_fee_withdrawn,1832.853495
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670500459
market.amm.cumulative_funding_rate_short,-0.672562134
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992851.458087162
market.amm.ask_quote_asset_reserve,1009203.308201378
market.amm.bid_base_asset_reserve,1002868.582515615
market.amm.bid_quote_asset_reserve,999122.909544855
market.amm.last_oracle_normalised_price,13.465
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.487132
market.amm.last_ask_price_twap,13.501927
market.amm.last_mark_price_twap,13.494529
market.amm.last_mark_price_twap5min,13.46698
market.amm.last_update_slot,164736024
market.amm.last_oracle_conf_pct,0.001812
market.amm.net_revenue_since_last_funding,2.172485
market.amm.last_funding_rate_ts,1670101275
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72251.533392
market.amm.long_intensity_volume,257.835911
market.amm.short_intensity_volume,0.217138
market.amm.last_trade_ts,2022-12-03 21:19:13
market.amm.mark_std,0.005516
market.amm.oracle_std,23575
market.amm.last_mark_price_twap_ts,2022-12-03 21:19:13
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001812
market.amm.short_spread,0.018124
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.465
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.488575
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.455925
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 21:19:17
market.amm.fee_pool.scaled_balance,6.98951361
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20942.59053748
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
