,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22300
market.next_funding_rate_record_id,413
market.next_curve_record_id,194
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1781491
market.amm.quote_asset_amount_per_lp,48800
market.amm.base_asset_reserve,409042.115543238
market.amm.quote_asset_reserve,411107.6707966
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,400838.220618957
market.amm.max_base_asset_reserve,417612.860873254
market.amm.sqrt_k,410073.592637583
market.amm.peg_multiplier,12.791412
market.amm.terminal_quote_asset_reserve,411009.737336227
market.amm.base_asset_amount_long,3646.5
market.amm.base_asset_amount_short,-3549.0
market.amm.base_asset_amount_with_amm,97.464624738
market.amm.base_asset_amount_with_unsettled_lp,0.035375262
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,4003.442837
market.amm.quote_entry_amount_long,-44441.348141
market.amm.quote_entry_amount_short,44525.134439
market.amm.quote_break_even_amount_long,-44531.977092
market.amm.quote_break_even_amount_short,44296.056084
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000687291
market.amm.last_funding_rate_long,0.000687291
market.amm.last_funding_rate_short,0.000687291
market.amm.last24h_avg_funding_rate,-9.0221e-05
market.amm.total_fee,5625.692739
market.amm.total_mm_fee,4460.320992
market.amm.total_exchange_fee,1186.592256
market.amm.total_fee_minus_distributions,7308.108368
market.amm.total_fee_withdrawn,1116.963029
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.320711196
market.amm.cumulative_funding_rate_short,-0.322772871
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,408470.827672368
market.amm.ask_quote_asset_reserve,411682.646559951
market.amm.bid_base_asset_reserve,409554.058115882
market.amm.bid_quote_asset_reserve,410593.786208105
market.amm.last_oracle_normalised_price,12.855999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.905636
market.amm.last_ask_price_twap,12.945259
market.amm.last_mark_price_twap,12.925447
market.amm.last_mark_price_twap5min,12.870876
market.amm.last_update_slot,162647876
market.amm.last_oracle_conf_pct,0.000689
market.amm.net_revenue_since_last_funding,2.904998
market.amm.last_funding_rate_ts,1669179606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,148922.212103
market.amm.long_intensity_volume,3990.511371
market.amm.short_intensity_volume,2332.388386
market.amm.last_trade_ts,2022-11-23 05:32:06
market.amm.mark_std,0.033942
market.amm.oracle_std,52685
market.amm.last_mark_price_twap_ts,2022-11-23 05:32:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002796
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.855999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.908684
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.853735
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 05:32:06
market.amm.fee_pool.scaled_balance,0.263723446
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12327.099192058
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
