,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9427
market.next_funding_rate_record_id,204
market.next_curve_record_id,73
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,32
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3808757
market.amm.quote_asset_amount_per_lp,70971
market.amm.base_asset_reserve,328335.707794142
market.amm.quote_asset_reserve,330560.685668352
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,322042.897784625
market.amm.max_base_asset_reserve,335520.0401301
market.amm.sqrt_k,329446.318385614
market.amm.peg_multiplier,14.21368
market.amm.terminal_quote_asset_reserve,330181.86917029
market.amm.base_asset_amount_long,683.8
market.amm.base_asset_amount_short,-309.4
market.amm.base_asset_amount_with_amm,376.698403603
market.amm.base_asset_amount_with_unsettled_lp,-2.298403603
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6005.259798
market.amm.quote_entry_amount_long,-10285.483551
market.amm.quote_entry_amount_short,4511.068855
market.amm.quote_break_even_amount_long,-10309.992187
market.amm.quote_break_even_amount_short,4521.952805
market.amm.user_lp_shares,24644.4
market.amm.last_funding_rate,-0.000270083
market.amm.last_funding_rate_long,-0.000270083
market.amm.last_funding_rate_short,-0.000270083
market.amm.last24h_avg_funding_rate,0.000397196
market.amm.total_fee,3806.420265
market.amm.total_mm_fee,3192.829641
market.amm.total_exchange_fee,623.519083
market.amm.total_fee_minus_distributions,7086.917753
market.amm.total_fee_withdrawn,589.037184
market.amm.total_liquidation_fee,277.297882
market.amm.cumulative_funding_rate_long,-0.347537314
market.amm.cumulative_funding_rate_short,-0.349598989
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327027.597404524
market.amm.ask_quote_asset_reserve,331882.928411025
market.amm.bid_base_asset_reserve,329158.604304903
market.amm.bid_quote_asset_reserve,329734.283954182
market.amm.last_oracle_normalised_price,14.31
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.328487
market.amm.last_ask_price_twap,14.353229
market.amm.last_mark_price_twap,14.340858
market.amm.last_mark_price_twap5min,14.331842
market.amm.last_update_slot,160963136
market.amm.last_oracle_conf_pct,0.001709
market.amm.net_revenue_since_last_funding,67.279419
market.amm.last_funding_rate_ts,1668416462
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,33275.400118
market.amm.long_intensity_volume,651.83371
market.amm.short_intensity_volume,0.963161
market.amm.last_trade_ts,2022-11-14 09:31:54
market.amm.mark_std,0.048703
market.amm.oracle_std,39525
market.amm.last_mark_price_twap_ts,2022-11-14 09:31:54
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007999
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.31
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.349525
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.34079
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 09:31:54
market.amm.fee_pool.scaled_balance,48.691985725
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6284.837143786
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
