,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6567
market.next_funding_rate_record_id,148
market.next_curve_record_id,45
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,30
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2902390
market.amm.quote_asset_amount_per_lp,54796
market.amm.base_asset_reserve,396648.379547507
market.amm.quote_asset_reserve,399145.056406963
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,388789.315980171
market.amm.max_base_asset_reserve,405059.72277973
market.amm.sqrt_k,397894.759739583
market.amm.peg_multiplier,15.775358
market.amm.terminal_quote_asset_reserve,398951.174128314
market.amm.base_asset_amount_long,615.3
market.amm.base_asset_amount_short,-421.8
market.amm.base_asset_amount_with_amm,192.763166614
market.amm.base_asset_amount_with_unsettled_lp,0.736833386
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-1777.537304
market.amm.quote_entry_amount_long,-10163.589996
market.amm.quote_entry_amount_short,5986.755054
market.amm.quote_break_even_amount_long,-10169.624112
market.amm.quote_break_even_amount_short,6040.059864
market.amm.user_lp_shares,1619.5
market.amm.last_funding_rate,-0.006859791
market.amm.last_funding_rate_long,-0.006859791
market.amm.last_funding_rate_short,-0.006859791
market.amm.last24h_avg_funding_rate,-0.004524286
market.amm.total_fee,3543.66597
market.amm.total_mm_fee,2974.822355
market.amm.total_exchange_fee,577.240199
market.amm.total_fee_minus_distributions,5367.393332
market.amm.total_fee_withdrawn,549.691407
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.416595145
market.amm.cumulative_funding_rate_short,-0.41865682
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,395416.552281833
market.amm.ask_quote_asset_reserve,400388.498950286
market.amm.bid_base_asset_reserve,397642.485761912
market.amm.bid_quote_asset_reserve,398147.193765946
market.amm.last_oracle_normalised_price,15.874647
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.826077
market.amm.last_ask_price_twap,16.102555
market.amm.last_mark_price_twap,15.964316
market.amm.last_mark_price_twap5min,15.78478
market.amm.last_update_slot,160523167
market.amm.last_oracle_conf_pct,0.002283
market.amm.net_revenue_since_last_funding,-505.794854
market.amm.last_funding_rate_ts,1668196804
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,116532.758675
market.amm.long_intensity_volume,27377.454859
market.amm.short_intensity_volume,23.718243
market.amm.last_trade_ts,2022-11-11 20:31:41
market.amm.mark_std,0.007784
market.amm.oracle_std,207501
market.amm.last_mark_price_twap_ts,2022-11-11 20:31:41
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006226
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.874647
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,4
market.amm.historical_oracle_data.last_oracle_price_twap,16.082148
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.766179
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 20:31:41
market.amm.fee_pool.scaled_balance,68.144267663
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6471.326086834
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
