,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43471
market.next_funding_rate_record_id,735
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,136
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-56803
market.amm.quote_asset_amount_per_lp,30677
market.amm.base_asset_reserve,1001401.087077429
market.amm.quote_asset_reserve,1016708.958402508
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980904.012301287
market.amm.max_base_asset_reserve,1021953.770243389
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.823684
market.amm.terminal_quote_asset_reserve,1016894.335460728
market.amm.base_asset_amount_long,7695.5
market.amm.base_asset_amount_short,-7878.1
market.amm.base_asset_amount_with_amm,-182.552681382
market.amm.base_asset_amount_with_unsettled_lp,-0.047318618
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,9602.800932
market.amm.quote_entry_amount_long,-106778.388873
market.amm.quote_entry_amount_short,108823.483253
market.amm.quote_break_even_amount_long,-106397.749403
market.amm.quote_break_even_amount_short,107274.656303
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001854583
market.amm.last_funding_rate_long,-0.001854583
market.amm.last_funding_rate_short,-0.001854583
market.amm.last24h_avg_funding_rate,-0.001186635
market.amm.total_fee,9350.236237
market.amm.total_mm_fee,6720.2436
market.amm.total_exchange_fee,2668.48206
market.amm.total_fee_minus_distributions,13770.021807
market.amm.total_fee_withdrawn,2062.535745
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.743109455
market.amm.cumulative_funding_rate_short,-0.74517113
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1000866.436203389
market.amm.ask_quote_asset_reserve,1017252.072162338
market.amm.bid_base_asset_reserve,1006784.963889672
market.amm.bid_quote_asset_reserve,1011272.012100891
market.amm.last_oracle_normalised_price,14.035
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.946429
market.amm.last_ask_price_twap,14.032366
market.amm.last_mark_price_twap,13.989397
market.amm.last_mark_price_twap5min,13.964446
market.amm.last_update_slot,165296031
market.amm.last_oracle_conf_pct,0.001068
market.amm.net_revenue_since_last_funding,-1.27762
market.amm.last_funding_rate_ts,1670346000
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,137893.468879
market.amm.long_intensity_volume,1479.20293
market.amm.short_intensity_volume,2530.921032
market.amm.last_trade_ts,2022-12-06 17:28:47
market.amm.mark_std,0.105029
market.amm.oracle_std,3348
market.amm.last_mark_price_twap_ts,2022-12-06 17:28:47
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001068
market.amm.short_spread,0.01068
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
