,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32508
market.next_funding_rate_record_id,558
market.next_curve_record_id,267
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,93
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-643320
market.amm.quote_asset_amount_per_lp,37535
market.amm.base_asset_reserve,804633.60809116
market.amm.quote_asset_reserve,818020.974732129
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,788572.224461712
market.amm.max_base_asset_reserve,821573.107859134
market.amm.sqrt_k,811299.678536212
market.amm.peg_multiplier,13.456275
market.amm.terminal_quote_asset_reserve,817746.628295885
market.amm.base_asset_amount_long,6821.8
market.amm.base_asset_amount_short,-6551.8
market.amm.base_asset_amount_with_amm,269.947139155
market.amm.base_asset_amount_with_unsettled_lp,0.052860845
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7933.571253
market.amm.quote_entry_amount_long,-96164.201837
market.amm.quote_entry_amount_short,90615.043226
market.amm.quote_break_even_amount_long,-95707.234998
market.amm.quote_break_even_amount_short,89326.984057
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000704791
market.amm.last_funding_rate_long,0.000704791
market.amm.last_funding_rate_short,0.000704791
market.amm.last24h_avg_funding_rate,-0.000740835
market.amm.total_fee,7705.280763
market.amm.total_mm_fee,5906.172294
market.amm.total_exchange_fee,1829.932835
market.amm.total_fee_minus_distributions,11688.193354
market.amm.total_fee_withdrawn,1624.119775
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.641370202
market.amm.cumulative_funding_rate_short,-0.643431877
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,803458.960488108
market.amm.ask_quote_asset_reserve,819216.91182969
market.amm.bid_base_asset_reserve,805640.658914803
market.amm.bid_quote_asset_reserve,816998.448513714
market.amm.last_oracle_normalised_price,13.680155
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.6976
market.amm.last_ask_price_twap,13.735922
market.amm.last_mark_price_twap,13.716761
market.amm.last_mark_price_twap5min,13.704673
market.amm.last_update_slot,163844603
market.amm.last_oracle_conf_pct,0.000785
market.amm.net_revenue_since_last_funding,16.39577
market.amm.last_funding_rate_ts,1669708852
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,106210.625094
market.amm.long_intensity_volume,1589.541365
market.amm.short_intensity_volume,2.2e-05
market.amm.last_trade_ts,2022-11-29 08:17:22
market.amm.mark_std,0.003047
market.amm.oracle_std,19449
market.amm.last_mark_price_twap_ts,2022-11-29 08:17:22
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00292
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.680155
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.699604
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.687148
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 08:17:22
market.amm.fee_pool.scaled_balance,5.842654288
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22669.927033708
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
