,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11543
market.next_funding_rate_record_id,245
market.next_curve_record_id,98
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4314699
market.amm.quote_asset_amount_per_lp,79789
market.amm.base_asset_reserve,239438.316698434
market.amm.quote_asset_reserve,240834.706987354
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,234808.734891789
market.amm.max_base_asset_reserve,244635.223120117
market.amm.sqrt_k,240135.496842122
market.amm.peg_multiplier,14.450712
market.amm.terminal_quote_asset_reserve,240600.267697115
market.amm.base_asset_amount_long,830.9
market.amm.base_asset_amount_short,-597.6
market.amm.base_asset_amount_with_amm,233.307092964
market.amm.base_asset_amount_with_unsettled_lp,-0.007092964
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3069.953161
market.amm.quote_entry_amount_long,-12158.541512
market.amm.quote_entry_amount_short,8446.780059
market.amm.quote_break_even_amount_long,-12190.752345
market.amm.quote_break_even_amount_short,8447.859857
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.002236583
market.amm.last_funding_rate_long,0.002236583
market.amm.last_funding_rate_short,0.002236583
market.amm.last24h_avg_funding_rate,0.000548645
market.amm.total_fee,4315.771445
market.amm.total_mm_fee,3606.874897
market.amm.total_exchange_fee,720.31544
market.amm.total_fee_minus_distributions,7737.094602
market.amm.total_fee_withdrawn,637.661043
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.324396947
market.amm.cumulative_funding_rate_short,-0.326458622
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,238538.172650696
market.amm.ask_quote_asset_reserve,241743.5172024
market.amm.bid_base_asset_reserve,240038.412730259
market.amm.bid_quote_asset_reserve,240232.620219886
market.amm.last_oracle_normalised_price,14.535
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.388667
market.amm.last_ask_price_twap,14.486896
market.amm.last_mark_price_twap,14.437781
market.amm.last_mark_price_twap5min,14.495033
market.amm.last_update_slot,161288745
market.amm.last_oracle_conf_pct,0.001909
market.amm.net_revenue_since_last_funding,0.773772
market.amm.last_funding_rate_ts,1668567642
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,37604.133223
market.amm.long_intensity_volume,1322.138611
market.amm.short_intensity_volume,264.408514
market.amm.last_trade_ts,2022-11-16 03:37:53
market.amm.mark_std,0.026134
market.amm.oracle_std,110239
market.amm.last_mark_price_twap_ts,2022-11-16 03:37:53
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007523
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.535
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.424761
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.528704
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 03:37:53
market.amm.fee_pool.scaled_balance,20.711230164
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7900.648993928
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
