,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2755
market.next_funding_rate_record_id,65
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,35
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-243239
market.amm.quote_asset_amount_per_lp,8028
market.amm.base_asset_reserve,1076461.133196556
market.amm.quote_asset_reserve,1076789.957139086
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1054795.566179879
market.amm.max_base_asset_reserve,1098937.604674046
market.amm.sqrt_k,1076625.532614108
market.amm.peg_multiplier,28.085742
market.amm.terminal_quote_asset_reserve,1076610.683077568
market.amm.base_asset_amount_long,444.9
market.amm.base_asset_amount_short,-265.2
market.amm.base_asset_amount_with_amm,179.249158909
market.amm.base_asset_amount_with_unsettled_lp,0.450841091
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-3988.617525
market.amm.quote_entry_amount_long,-13331.583596
market.amm.quote_entry_amount_short,7889.447896
market.amm.quote_break_even_amount_long,-13355.287009
market.amm.quote_break_even_amount_short,7895.336338
market.amm.user_lp_shares,3179.0
market.amm.last_funding_rate,-0.001535625
market.amm.last_funding_rate_long,-0.001535625
market.amm.last_funding_rate_short,-0.001535625
market.amm.last24h_avg_funding_rate,-0.000632455
market.amm.total_fee,259.026316
market.amm.total_mm_fee,92.315742
market.amm.total_exchange_fee,169.875407
market.amm.total_fee_minus_distributions,1558.280499
market.amm.total_fee_withdrawn,155.422702
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.033391204
market.amm.cumulative_funding_rate_short,-0.033391204
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1076380.402648093
market.amm.ask_quote_asset_reserve,1076870.718404903
market.amm.bid_base_asset_reserve,1076856.454949473
market.amm.bid_quote_asset_reserve,1076394.659797993
market.amm.last_oracle_normalised_price,28.08556
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,27.450607
market.amm.last_ask_price_twap,27.473144
market.amm.last_mark_price_twap,27.461875
market.amm.last_mark_price_twap5min,28.086921
market.amm.last_update_slot,159932485
market.amm.last_oracle_conf_pct,0.000734
market.amm.net_revenue_since_last_funding,1.354132
market.amm.last_funding_rate_ts,1667890888
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,78846.391556
market.amm.long_intensity_volume,5551.080365
market.amm.short_intensity_volume,0.005803
market.amm.last_trade_ts,2022-11-08 07:49:29
market.amm.mark_std,0.848987
market.amm.oracle_std,605287
market.amm.last_mark_price_twap_ts,2022-11-08 07:49:29
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00015
market.amm.short_spread,0.000734
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,28.08556
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,27.480273
market.amm.historical_oracle_data.last_oracle_price_twap5min,28.08556
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 07:49:29
market.amm.fee_pool.scaled_balance,75.513839789
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2508.227566732
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
