,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8469
market.next_funding_rate_record_id,186
market.next_curve_record_id,57
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4918574
market.amm.quote_asset_amount_per_lp,86317
market.amm.base_asset_reserve,314555.95935085
market.amm.quote_asset_reserve,317699.250683899
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,309020.368465309
market.amm.max_base_asset_reserve,321952.53223016
market.amm.sqrt_k,316123.698232069
market.amm.peg_multiplier,13.789849
market.amm.terminal_quote_asset_reserve,316828.785304945
market.amm.base_asset_amount_long,1189.5
market.amm.base_asset_amount_short,-324.3
market.amm.base_asset_amount_with_amm,864.220945376
market.amm.base_asset_amount_with_unsettled_lp,0.979054624
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13320.194981
market.amm.quote_entry_amount_long,-18637.848315
market.amm.quote_entry_amount_short,4746.387904
market.amm.quote_break_even_amount_long,-18688.779404
market.amm.quote_break_even_amount_short,4758.374336
market.amm.user_lp_shares,988.9
market.amm.last_funding_rate,0.003491583
market.amm.last_funding_rate_long,0.003491583
market.amm.last_funding_rate_short,0.003491583
market.amm.last24h_avg_funding_rate,0.000643026
market.amm.total_fee,3727.253601
market.amm.total_mm_fee,3134.914507
market.amm.total_exchange_fee,601.78869
market.amm.total_fee_minus_distributions,7127.354815
market.amm.total_fee_withdrawn,572.360434
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.354056066
market.amm.cumulative_funding_rate_short,-0.356117741
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,312539.574996037
market.amm.ask_quote_asset_reserve,319748.923268956
market.amm.bid_base_asset_reserve,315344.320151227
market.amm.bid_quote_asset_reserve,316905.00255719
market.amm.last_oracle_normalised_price,13.92764
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.933819
market.amm.last_ask_price_twap,14.111454
market.amm.last_mark_price_twap,14.022636
market.amm.last_mark_price_twap5min,14.047383
market.amm.last_update_slot,160831334
market.amm.last_oracle_conf_pct,0.001635
market.amm.net_revenue_since_last_funding,-4.925345
market.amm.last_funding_rate_ts,1668351679
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,31526.371162
market.amm.long_intensity_volume,99.105635
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 15:50:52
market.amm.mark_std,0.083975
market.amm.oracle_std,8700
market.amm.last_mark_price_twap_ts,2022-11-13 15:50:52
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012863
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.92764
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.93634
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.958868
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 15:50:52
market.amm.fee_pool.scaled_balance,56.779335937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5648.926923982
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
