,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16895
market.next_funding_rate_record_id,344
market.next_curve_record_id,150
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2734496
market.amm.quote_asset_amount_per_lp,60333
market.amm.base_asset_reserve,815768.310894405
market.amm.quote_asset_reserve,817661.151385155
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,798630.984473479
market.amm.max_base_asset_reserve,832052.815953998
market.amm.sqrt_k,816714.182777208
market.amm.peg_multiplier,12.800461
market.amm.terminal_quote_asset_reserve,818260.656152963
market.amm.base_asset_amount_long,2027.0
market.amm.base_asset_amount_short,-2624.9
market.amm.base_asset_amount_with_amm,-597.67873248
market.amm.base_asset_amount_with_unsettled_lp,-0.22126752
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9868.305237
market.amm.quote_entry_amount_long,-27905.725184
market.amm.quote_entry_amount_short,35257.625582
market.amm.quote_break_even_amount_long,-27966.417885
market.amm.quote_break_even_amount_short,35235.708281
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000891416
market.amm.last_funding_rate_long,-0.000891416
market.amm.last_funding_rate_short,-0.000891416
market.amm.last24h_avg_funding_rate,-8.096e-05
market.amm.total_fee,5015.119041
market.amm.total_mm_fee,4129.470166
market.amm.total_exchange_fee,902.386267
market.amm.total_fee_minus_distributions,8377.616684
market.amm.total_fee_withdrawn,730.756205
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.298087457
market.amm.cumulative_funding_rate_short,-0.300149132
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814749.873552465
market.amm.ask_quote_asset_reserve,818683.227824386
market.amm.bid_base_asset_reserve,817165.174440457
market.amm.bid_quote_asset_reserve,816263.440015266
market.amm.last_oracle_normalised_price,12.830166
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.958226
market.amm.last_ask_price_twap,12.998907
market.amm.last_mark_price_twap,12.978566
market.amm.last_mark_price_twap5min,12.824879
market.amm.last_update_slot,162098695
market.amm.last_oracle_conf_pct,0.000825
market.amm.net_revenue_since_last_funding,-137.515744
market.amm.last_funding_rate_ts,1668931214
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,26708.967714
market.amm.long_intensity_volume,365.413611
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 08:48:25
market.amm.mark_std,0.196619
market.amm.oracle_std,167533
market.amm.last_mark_price_twap_ts,2022-11-20 08:48:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003419
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.830166
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.997699
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.84403
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 08:48:25
market.amm.fee_pool.scaled_balance,6.455746373
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10368.015689508
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
