,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25830
market.next_funding_rate_record_id,461
market.next_curve_record_id,219
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2681574
market.amm.quote_asset_amount_per_lp,-12989
market.amm.base_asset_reserve,716191.890060598
market.amm.quote_asset_reserve,715101.595029191
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,697953.325510378
market.amm.max_base_asset_reserve,727161.907295937
market.amm.sqrt_k,715646.53491043
market.amm.peg_multiplier,14.156551
market.amm.terminal_quote_asset_reserve,718899.853549151
market.amm.base_asset_amount_long,3635.5
market.amm.base_asset_amount_short,-7419.4
market.amm.base_asset_amount_with_amm,-3783.9511789
market.amm.base_asset_amount_with_unsettled_lp,0.0511789
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,58907.678635
market.amm.quote_entry_amount_long,-51400.147599
market.amm.quote_entry_amount_short,101802.786914
market.amm.quote_break_even_amount_long,-51385.273493
market.amm.quote_break_even_amount_short,101249.827836
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003353291
market.amm.last_funding_rate_long,-0.003353291
market.amm.last_funding_rate_short,-0.003353291
market.amm.last24h_avg_funding_rate,-0.003154437
market.amm.total_fee,7159.315325
market.amm.total_mm_fee,5611.843811
market.amm.total_exchange_fee,1573.934958
market.amm.total_fee_minus_distributions,10115.962433
market.amm.total_fee_withdrawn,1398.405188
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.436255351
market.amm.cumulative_funding_rate_short,-0.438317026
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,715297.767850785
market.amm.ask_quote_asset_reserve,715995.472022977
market.amm.bid_base_asset_reserve,720331.727575399
market.amm.bid_quote_asset_reserve,710991.815747415
market.amm.last_oracle_normalised_price,14.135
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.897404
market.amm.last_ask_price_twap,14.049601
market.amm.last_mark_price_twap,13.973502
market.amm.last_mark_price_twap5min,14.048239
market.amm.last_update_slot,163044075
market.amm.last_oracle_conf_pct,0.001061
market.amm.net_revenue_since_last_funding,418.502689
market.amm.last_funding_rate_ts,1669356003
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,178133.967115
market.amm.long_intensity_volume,20218.027967
market.amm.short_intensity_volume,0.000128
market.amm.last_trade_ts,2022-11-25 06:39:41
market.amm.mark_std,0.000931
market.amm.oracle_std,90264
market.amm.last_mark_price_twap_ts,2022-11-25 06:39:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011435
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.135
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.044736
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.125434
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 06:39:47
market.amm.fee_pool.scaled_balance,1.751326234
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14696.538355761
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
