,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15862
market.next_funding_rate_record_id,322
market.next_curve_record_id,135
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3409303
market.amm.quote_asset_amount_per_lp,68822
market.amm.base_asset_reserve,923327.639059877
market.amm.quote_asset_reserve,926626.480122988
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,904537.45651201
market.amm.max_base_asset_reserve,942391.357784439
market.amm.sqrt_k,924975.588965635
market.amm.peg_multiplier,12.849095
market.amm.terminal_quote_asset_reserve,926683.899909294
market.amm.base_asset_amount_long,1993.7
market.amm.base_asset_amount_short,-2050.9
market.amm.base_asset_amount_with_amm,-57.211823503
market.amm.base_asset_amount_with_unsettled_lp,0.011823503
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2529.193537
market.amm.quote_entry_amount_long,-27635.903597
market.amm.quote_entry_amount_short,28000.08148
market.amm.quote_break_even_amount_long,-27689.612065
market.amm.quote_break_even_amount_short,27981.815955
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.0006495
market.amm.last_funding_rate_long,0.0006495
market.amm.last_funding_rate_short,0.0006495
market.amm.last24h_avg_funding_rate,0.000268191
market.amm.total_fee,4977.160722
market.amm.total_mm_fee,4104.925951
market.amm.total_exchange_fee,888.741074
market.amm.total_fee_minus_distributions,8356.341937
market.amm.total_fee_withdrawn,723.489963
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.294936582
market.amm.cumulative_funding_rate_short,-0.296998257
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,922174.920409366
market.amm.ask_quote_asset_reserve,927784.763223141
market.amm.bid_base_asset_reserve,924519.02956189
market.amm.bid_quote_asset_reserve,925432.37383417
market.amm.last_oracle_normalised_price,12.895
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.906925
market.amm.last_ask_price_twap,12.940399
market.amm.last_mark_price_twap,12.923662
market.amm.last_mark_price_twap5min,12.911741
market.amm.last_update_slot,161918024
market.amm.last_oracle_conf_pct,0.001
market.amm.net_revenue_since_last_funding,-1.374391
market.amm.last_funding_rate_ts,1668852046
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,38477.84862
market.amm.long_intensity_volume,59.887374
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 10:46:18
market.amm.mark_std,0.003233
market.amm.oracle_std,12856
market.amm.last_mark_price_twap_ts,2022-11-19 10:46:18
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002576
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.895
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.907856
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.896664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 10:46:18
market.amm.fee_pool.scaled_balance,5.722864296
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9944.518878161
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
