,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25123
market.next_funding_rate_record_id,450
market.next_curve_record_id,211
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5606335
market.amm.quote_asset_amount_per_lp,-54776
market.amm.base_asset_reserve,849337.17866041
market.amm.quote_asset_reserve,840711.658348259
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,825220.70360278
market.amm.max_base_asset_reserve,859755.285689187
market.amm.sqrt_k,845013.412892615
market.amm.peg_multiplier,14.494085
market.amm.terminal_quote_asset_reserve,847724.471490524
market.amm.base_asset_amount_long,1198.9
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7026.154286016
market.amm.base_asset_amount_with_unsettled_lp,-0.045713984
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104484.275611
market.amm.quote_entry_amount_long,-16965.510766
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-16974.215016
market.amm.quote_break_even_amount_short,112292.867139
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.005008291
market.amm.last_funding_rate_long,-0.005008291
market.amm.last_funding_rate_short,-0.005008291
market.amm.last24h_avg_funding_rate,-0.001995867
market.amm.total_fee,7092.765608
market.amm.total_mm_fee,5589.268303
market.amm.total_exchange_fee,1528.681664
market.amm.total_fee_minus_distributions,11793.534581
market.amm.total_fee_withdrawn,1375.777838
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.379024647
market.amm.cumulative_funding_rate_short,-0.381086322
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,848276.832619636
market.amm.ask_quote_asset_reserve,841762.547921194
market.amm.bid_base_asset_reserve,858277.570014729
market.amm.bid_quote_asset_reserve,831954.245240465
market.amm.last_oracle_normalised_price,14.346893
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.16046
market.amm.last_ask_price_twap,14.430804
market.amm.last_mark_price_twap,14.295632
market.amm.last_mark_price_twap5min,14.207105
market.amm.last_update_slot,162954356
market.amm.last_oracle_conf_pct,0.000892
market.amm.net_revenue_since_last_funding,-805.364607
market.amm.last_funding_rate_ts,1669316426
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,188282.092026
market.amm.long_intensity_volume,607.306926
market.amm.short_intensity_volume,10.882662
market.amm.last_trade_ts,2022-11-24 19:40:24
market.amm.mark_std,0.247853
market.amm.oracle_std,82521
market.amm.last_mark_price_twap_ts,2022-11-24 19:40:24
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.02074
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.346893
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.429414
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.354868
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 19:40:24
market.amm.fee_pool.scaled_balance,13.117696288
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14335.649935101
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
