,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17967
market.next_funding_rate_record_id,357
market.next_curve_record_id,159
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2651413
market.amm.quote_asset_amount_per_lp,59456
market.amm.base_asset_reserve,672597.393689082
market.amm.quote_asset_reserve,674529.712306091
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,658564.835347924
market.amm.max_base_asset_reserve,686125.051986032
market.amm.sqrt_k,673562.860067955
market.amm.peg_multiplier,12.388662
market.amm.terminal_quote_asset_reserve,674924.755144194
market.amm.base_asset_amount_long,1541.8
market.amm.base_asset_amount_short,-1935.5
market.amm.base_asset_amount_with_amm,-393.680601102
market.amm.base_asset_amount_with_unsettled_lp,-0.019398898
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,5889.996882
market.amm.quote_entry_amount_long,-21180.087873
market.amm.quote_entry_amount_short,25335.791091
market.amm.quote_break_even_amount_long,-21211.517728
market.amm.quote_break_even_amount_short,25307.546547
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000226583
market.amm.last_funding_rate_long,-0.000226583
market.amm.last_funding_rate_short,-0.000226583
market.amm.last24h_avg_funding_rate,-0.000310098
market.amm.total_fee,5065.982678
market.amm.total_mm_fee,4153.006696
market.amm.total_exchange_fee,930.635373
market.amm.total_fee_minus_distributions,8124.732128
market.amm.total_fee_withdrawn,744.870876
market.amm.total_liquidation_fee,279.775006
market.amm.cumulative_funding_rate_long,-0.30627591
market.amm.cumulative_funding_rate_short,-0.308337585
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,671757.696568372
market.amm.ask_quote_asset_reserve,675372.874446473
market.amm.bid_base_asset_reserve,673685.738986313
market.amm.bid_quote_asset_reserve,673440.003562463
market.amm.last_oracle_normalised_price,12.42425
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.613719
market.amm.last_ask_price_twap,12.628786
market.amm.last_mark_price_twap,12.621252
market.amm.last_mark_price_twap5min,12.488744
market.amm.last_update_slot,162204120
market.amm.last_oracle_conf_pct,0.001377
market.amm.net_revenue_since_last_funding,-84.995885
market.amm.last_funding_rate_ts,1668978010
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,40279.848882
market.amm.long_intensity_volume,1495.568015
market.amm.short_intensity_volume,0.007071
market.amm.last_trade_ts,2022-11-20 21:46:51
market.amm.mark_std,0.166298
market.amm.oracle_std,195826
market.amm.last_mark_price_twap_ts,2022-11-20 21:46:51
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003228
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.42425
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.620076
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.481469
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 21:46:51
market.amm.fee_pool.scaled_balance,0.832618244
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8923.405508701
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
