,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35981
market.next_funding_rate_record_id,611
market.next_curve_record_id,291
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,130
market.number_of_users,134
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2924172
market.amm.quote_asset_amount_per_lp,68425
market.amm.base_asset_reserve,579015.068057497
market.amm.quote_asset_reserve,588136.460888609
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,567295.850787465
market.amm.max_base_asset_reserve,591036.560443398
market.amm.sqrt_k,583557.943077218
market.amm.peg_multiplier,13.53173
market.amm.terminal_quote_asset_reserve,588106.518209462
market.amm.base_asset_amount_long,7419.7
market.amm.base_asset_amount_short,-7390.2
market.amm.base_asset_amount_with_amm,29.479799777
market.amm.base_asset_amount_with_unsettled_lp,0.020200223
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8351.600788
market.amm.quote_entry_amount_long,-103752.058964
market.amm.quote_entry_amount_short,102283.842062
market.amm.quote_break_even_amount_long,-103541.161172
market.amm.quote_break_even_amount_short,100987.07509
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000631041
market.amm.last_funding_rate_long,-0.000631041
market.amm.last_funding_rate_short,-0.000631041
market.amm.last24h_avg_funding_rate,0.0001511
market.amm.total_fee,8112.900624
market.amm.total_mm_fee,6077.786827
market.amm.total_exchange_fee,2069.445982
market.amm.total_fee_minus_distributions,12117.623412
market.amm.total_fee_withdrawn,1743.85851
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.617397088
market.amm.cumulative_funding_rate_short,-0.619458763
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,578273.691529895
market.amm.ask_quote_asset_reserve,588890.481992312
market.amm.bid_base_asset_reserve,579739.742735916
market.amm.bid_quote_asset_reserve,587401.290312499
market.amm.last_oracle_normalised_price,13.744905
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.78816
market.amm.last_ask_price_twap,13.817959
market.amm.last_mark_price_twap,13.803059
market.amm.last_mark_price_twap5min,13.700908
market.amm.last_update_slot,164283456
market.amm.last_oracle_conf_pct,0.001011
market.amm.net_revenue_since_last_funding,3.158248
market.amm.last_funding_rate_ts,1669899642
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,159574.303824
market.amm.long_intensity_volume,2253.502053
market.amm.short_intensity_volume,49.268324
market.amm.last_trade_ts,2022-12-01 13:58:13
market.amm.mark_std,0.094411
market.amm.oracle_std,70347
market.amm.last_mark_price_twap_ts,2022-12-01 13:58:13
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002563
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.744905
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.815252
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.713906
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 13:58:13
market.amm.fee_pool.scaled_balance,5.125590393
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20282.546454195
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
