,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12749
market.next_funding_rate_record_id,263
market.next_curve_record_id,103
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,51
market.number_of_users,52
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2098796
market.amm.quote_asset_amount_per_lp,49794
market.amm.base_asset_reserve,233446.558546851
market.amm.quote_asset_reserve,233734.329458283
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228416.286512786
market.amm.max_base_asset_reserve,237975.257781937
market.amm.sqrt_k,233590.39968777
market.amm.peg_multiplier,14.125435
market.amm.terminal_quote_asset_reserve,234034.855636037
market.amm.base_asset_amount_long,809.1
market.amm.base_asset_amount_short,-1109.1
market.amm.base_asset_amount_with_amm,-299.770740385
market.amm.base_asset_amount_with_unsettled_lp,-0.229259615
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4744.301447
market.amm.quote_entry_amount_long,-11882.600759
market.amm.quote_entry_amount_short,15629.467441
market.amm.quote_break_even_amount_long,-11928.302934
market.amm.quote_break_even_amount_short,15622.295617
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000654
market.amm.last_funding_rate_long,-0.000654
market.amm.last_funding_rate_short,-0.000654
market.amm.last24h_avg_funding_rate,0.000836886
market.amm.total_fee,4513.116082
market.amm.total_mm_fee,3761.967591
market.amm.total_exchange_fee,763.73149
market.amm.total_fee_minus_distributions,8183.350788
market.amm.total_fee_withdrawn,659.411109
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.303189617
market.amm.cumulative_funding_rate_short,-0.305251292
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,233155.114653535
market.amm.ask_quote_asset_reserve,234026.497370105
market.amm.bid_base_asset_reserve,233932.905543823
market.amm.bid_quote_asset_reserve,233248.395301406
market.amm.last_oracle_normalised_price,14.14286
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.124797
market.amm.last_ask_price_twap,14.179175
market.amm.last_mark_price_twap,14.151986
market.amm.last_mark_price_twap5min,14.131906
market.amm.last_update_slot,161431709
market.amm.last_oracle_conf_pct,0.000904
market.amm.net_revenue_since_last_funding,-5.930934
market.amm.last_funding_rate_ts,1668632408
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,55007.349051
market.amm.long_intensity_volume,1228.856078
market.amm.short_intensity_volume,315.783445
market.amm.last_trade_ts,2022-11-16 21:58:46
market.amm.mark_std,0.068536
market.amm.oracle_std,32432
market.amm.last_mark_price_twap_ts,2022-11-16 21:58:46
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004156
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.14286
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.175292
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.16129
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 21:58:46
market.amm.fee_pool.scaled_balance,7.597400322
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8538.165923612
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
