,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14453
market.next_funding_rate_record_id,294
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3967838
market.amm.quote_asset_amount_per_lp,76262
market.amm.base_asset_reserve,188007.987608331
market.amm.quote_asset_reserve,188825.784429894
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184258.033444326
market.amm.max_base_asset_reserve,191969.030215592
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.615788
market.amm.terminal_quote_asset_reserve,188759.49078814
market.amm.base_asset_amount_long,1258.0
market.amm.base_asset_amount_short,-1192.0
market.amm.base_asset_amount_with_amm,66.029708627
market.amm.base_asset_amount_with_unsettled_lp,-0.029708627
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-67.469015
market.amm.quote_entry_amount_long,-17757.373935
market.amm.quote_entry_amount_short,16492.1752
market.amm.quote_break_even_amount_long,-17789.667682
market.amm.quote_break_even_amount_short,16487.598221
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000711875
market.amm.last_funding_rate_long,0.000711875
market.amm.last_funding_rate_short,0.000711875
market.amm.last24h_avg_funding_rate,0.000512708
market.amm.total_fee,4849.667132
market.amm.total_mm_fee,4018.474562
market.amm.total_exchange_fee,847.0027
market.amm.total_fee_minus_distributions,8346.217274
market.amm.total_fee_withdrawn,701.923394
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297741663
market.amm.cumulative_funding_rate_short,-0.299803338
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187731.911268231
market.amm.ask_quote_asset_reserve,189103.469406996
market.amm.bid_base_asset_reserve,188243.291722984
market.amm.bid_quote_asset_reserve,188589.752199357
market.amm.last_oracle_normalised_price,13.675
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.655691
market.amm.last_ask_price_twap,13.6955
market.amm.last_mark_price_twap,13.675595
market.amm.last_mark_price_twap5min,13.687274
market.amm.last_update_slot,161677451
market.amm.last_oracle_conf_pct,0.001
market.amm.net_revenue_since_last_funding,-3.219039
market.amm.last_funding_rate_ts,1668747665
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,60756.297597
market.amm.long_intensity_volume,139.655111
market.amm.short_intensity_volume,18.68563
market.amm.last_trade_ts,2022-11-18 05:13:34
market.amm.mark_std,0.040067
market.amm.oracle_std,16928
market.amm.last_mark_price_twap_ts,2022-11-18 05:13:34
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002939
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.658072
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.667865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 05:13:34
market.amm.fee_pool.scaled_balance,1.683270167
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8998.935235505
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
