,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9654
market.next_funding_rate_record_id,210
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,39
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3505625
market.amm.quote_asset_amount_per_lp,68042
market.amm.base_asset_reserve,328418.283497309
market.amm.quote_asset_reserve,330316.945368078
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,321971.639067335
market.amm.max_base_asset_reserve,335445.799313584
market.amm.sqrt_k,329366.24630927
market.amm.peg_multiplier,14.028904
market.amm.terminal_quote_asset_reserve,330094.427257057
market.amm.base_asset_amount_long,562.7
market.amm.base_asset_amount_short,-337.6
market.amm.base_asset_amount_with_amm,221.388215111
market.amm.base_asset_amount_with_unsettled_lp,3.711784889
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4249.404047
market.amm.quote_entry_amount_long,-8548.62584
market.amm.quote_entry_amount_short,4908.370945
market.amm.quote_break_even_amount_long,-8573.561349
market.amm.quote_break_even_amount_short,4919.914594
market.amm.user_lp_shares,23575.0
market.amm.last_funding_rate,0.000402875
market.amm.last_funding_rate_long,0.000402875
market.amm.last_funding_rate_short,0.000402875
market.amm.last24h_avg_funding_rate,0.000378972
market.amm.total_fee,4109.083518
market.amm.total_mm_fee,3444.335712
market.amm.total_exchange_fee,675.003711
market.amm.total_fee_minus_distributions,7616.247386
market.amm.total_fee_withdrawn,614.773683
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.345716855
market.amm.cumulative_funding_rate_short,-0.34777853
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327316.208720473
market.amm.ask_quote_asset_reserve,331429.12363531
market.amm.bid_base_asset_reserve,329241.386964721
market.amm.bid_quote_asset_reserve,329491.153004658
market.amm.last_oracle_normalised_price,14.11
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.178159
market.amm.last_ask_price_twap,14.252311
market.amm.last_mark_price_twap,14.215235
market.amm.last_mark_price_twap5min,14.101084
market.amm.last_update_slot,161007808
market.amm.last_oracle_conf_pct,0.000867
market.amm.net_revenue_since_last_funding,10.379916
market.amm.last_funding_rate_ts,1668438086
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,74651.330605
market.amm.long_intensity_volume,6478.171365
market.amm.short_intensity_volume,570.132731
market.amm.last_trade_ts,2022-11-14 15:17:25
market.amm.mark_std,0.011461
market.amm.oracle_std,101218
market.amm.last_mark_price_twap_ts,2022-11-14 15:17:25
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006717
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.11
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.211218
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.092145
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 15:17:25
market.amm.fee_pool.scaled_balance,24.865708456
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6391.670005016
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
