,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39763
market.next_funding_rate_record_id,674
market.next_curve_record_id,313
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2227510
market.amm.quote_asset_amount_per_lp,59512
market.amm.base_asset_reserve,994224.536232919
market.amm.quote_asset_reserve,1009822.131155086
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974066.848158813
market.amm.max_base_asset_reserve,1014830.478274401
market.amm.sqrt_k,1001992.98402005
market.amm.peg_multiplier,13.248227
market.amm.terminal_quote_asset_reserve,1009806.656010027
market.amm.base_asset_amount_long,6946.5
market.amm.base_asset_amount_short,-6931.2
market.amm.base_asset_amount_with_amm,15.236351264
market.amm.base_asset_amount_with_unsettled_lp,0.063648736
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9401.753357
market.amm.quote_entry_amount_long,-96064.289142
market.amm.quote_entry_amount_short,95631.803318
market.amm.quote_break_even_amount_long,-95814.195344
market.amm.quote_break_even_amount_short,94313.72277
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000250291
market.amm.last_funding_rate_long,0.000250291
market.amm.last_funding_rate_short,0.000250291
market.amm.last24h_avg_funding_rate,-0.000288051
market.amm.total_fee,8478.191194
market.amm.total_mm_fee,6216.862899
market.amm.total_exchange_fee,2297.298703
market.amm.total_fee_minus_distributions,12671.93402
market.amm.total_fee_withdrawn,1857.817707
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.669046503
market.amm.cumulative_funding_rate_short,-0.671108178
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993721.640665781
market.amm.ask_quote_asset_reserve,1010333.174743727
market.amm.bid_base_asset_reserve,994676.251151698
market.amm.bid_quote_asset_reserve,1009363.53799834
market.amm.last_oracle_normalised_price,13.456068
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.445078
market.amm.last_ask_price_twap,13.457042
market.amm.last_mark_price_twap,13.45106
market.amm.last_mark_price_twap5min,13.444839
market.amm.last_update_slot,164794776
market.amm.last_oracle_conf_pct,0.000908
market.amm.net_revenue_since_last_funding,-0.3539
market.amm.last_funding_rate_ts,1670126409
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,101401.101828
market.amm.long_intensity_volume,144.254543
market.amm.short_intensity_volume,81.564064
market.amm.last_trade_ts,2022-12-04 04:34:06
market.amm.mark_std,0.018916
market.amm.oracle_std,10643
market.amm.last_mark_price_twap_ts,2022-12-04 04:34:06
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001012
market.amm.short_spread,0.000908
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.456068
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.445425
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.437272
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-04 04:34:07
market.amm.fee_pool.scaled_balance,1.418185803
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21408.835176345
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
