,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42085
market.next_funding_rate_record_id,714
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-33309
market.amm.quote_asset_amount_per_lp,30145
market.amm.base_asset_reserve,1003007.607484914
market.amm.quote_asset_reserve,1017113.702790482
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.713697205
market.amm.max_base_asset_reserve,1022976.55476688
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.535641
market.amm.terminal_quote_asset_reserve,1017912.438980322
market.amm.base_asset_amount_long,7726.1
market.amm.base_asset_amount_short,-8513.2
market.amm.base_asset_amount_with_amm,-787.040657039
market.amm.base_asset_amount_with_unsettled_lp,-0.059342961
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,18722.204013
market.amm.quote_entry_amount_long,-106728.207383
market.amm.quote_entry_amount_short,117521.763654
market.amm.quote_break_even_amount_long,-106373.226089
market.amm.quote_break_even_amount_short,116102.177375
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000522875
market.amm.last_funding_rate_long,0.000522875
market.amm.last_funding_rate_short,0.000522875
market.amm.last24h_avg_funding_rate,-0.001390642
market.amm.total_fee,9256.267321
market.amm.total_mm_fee,6696.775257
market.amm.total_exchange_fee,2597.14625
market.amm.total_fee_minus_distributions,13597.398939
market.amm.total_fee_withdrawn,2002.26354
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.716497416
market.amm.cumulative_funding_rate_short,-0.718559091
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002424.124292661
market.amm.ask_quote_asset_reserve,1017705.73637767
market.amm.bid_base_asset_reserve,1008907.652234824
market.amm.bid_quote_asset_reserve,1011165.669440831
market.amm.last_oracle_normalised_price,13.726004
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.615059
market.amm.last_ask_price_twap,13.721231
market.amm.last_mark_price_twap,13.668145
market.amm.last_mark_price_twap5min,13.7041
market.amm.last_update_slot,165127284
market.amm.last_oracle_conf_pct,0.001165
market.amm.net_revenue_since_last_funding,55.193267
market.amm.last_funding_rate_ts,1670270414
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,183400.078389
market.amm.long_intensity_volume,10172.787397
market.amm.short_intensity_volume,248.011881
market.amm.last_trade_ts,2022-12-05 20:58:58
market.amm.mark_std,0.053185
market.amm.oracle_std,28945
market.amm.last_mark_price_twap_ts,2022-12-05 20:58:58
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001165
market.amm.short_spread,0.011657
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
