,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4811
market.next_funding_rate_record_id,114
market.next_curve_record_id,28
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,21
market.number_of_users,43
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2466408
market.amm.quote_asset_amount_per_lp,-36823
market.amm.base_asset_reserve,561225.679423802
market.amm.quote_asset_reserve,558354.31171194
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,547697.198873714
market.amm.max_base_asset_reserve,570617.726425219
market.amm.sqrt_k,559788.154527892
market.amm.peg_multiplier,14.621573
market.amm.terminal_quote_asset_reserve,560537.302415892
market.amm.base_asset_amount_long,200.4
market.amm.base_asset_amount_short,-2386.2
market.amm.base_asset_amount_with_amm,-2185.671561413
market.amm.base_asset_amount_with_unsettled_lp,-0.128438587
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,39497.1769
market.amm.quote_entry_amount_long,-3025.279861
market.amm.quote_entry_amount_short,42081.020777
market.amm.quote_break_even_amount_long,-3037.386092
market.amm.quote_break_even_amount_short,42326.207899
market.amm.user_lp_shares,1719.0
market.amm.last_funding_rate,-0.005684291
market.amm.last_funding_rate_long,-0.005684291
market.amm.last_funding_rate_short,-0.005684291
market.amm.last24h_avg_funding_rate,-0.004853723
market.amm.total_fee,2142.322006
market.amm.total_mm_fee,1746.348354
market.amm.total_exchange_fee,402.488255
market.amm.total_fee_minus_distributions,-726.924246
market.amm.total_fee_withdrawn,392.685178
market.amm.total_liquidation_fee,191.573711
market.amm.cumulative_funding_rate_long,-0.234970112
market.amm.cumulative_funding_rate_short,-0.237031787
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,561225.679423802
market.amm.ask_quote_asset_reserve,558354.31171194
market.amm.bid_base_asset_reserve,589286.963394992
market.amm.bid_quote_asset_reserve,531766.011154229
market.amm.last_oracle_normalised_price,14.008291
market.amm.last_oracle_reserve_price_spread_pct,0.041105
market.amm.last_bid_price_twap,13.807679
market.amm.last_ask_price_twap,14.484401
market.amm.last_mark_price_twap,14.14604
market.amm.last_mark_price_twap5min,13.657249
market.amm.last_update_slot,160278715
market.amm.last_oracle_conf_pct,0.004088
market.amm.net_revenue_since_last_funding,2.592179
market.amm.last_funding_rate_ts,1668070804
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,82427.461106
market.amm.long_intensity_volume,1031.058786
market.amm.short_intensity_volume,211.836468
market.amm.last_trade_ts,2022-11-10 09:31:14
market.amm.mark_std,0.991144
market.amm.oracle_std,431712
market.amm.last_mark_price_twap_ts,2022-11-10 09:31:14
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.94881
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,13
market.amm.historical_oracle_data.last_oracle_price_twap,14.440003
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.036001
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 09:35:33
market.amm.fee_pool.scaled_balance,0.127379988
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668072083
market.pnl_pool.scaled_balance,6676.985017661
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
